ts,datetime,current,temperature,device_id,parsed_datetime,recon_error,anomaly_score,anomaly_current,current_anomaly_reason,current_severity,anomaly_temperature,temperature_anomaly_reason,temperature_severity,combined_severity,anomaly_threshold,anomaly_percentile,anomaly_isolation_forest,anomaly_zscore,anomaly_ensemble,anomaly_ensemble_smoothed
1760187061.0,2025-10-11T18:21:01+05:30,0.1729,53.33,d7,2025-10-11 18:21:01+05:30,12.493353374494244,-0.014917248305178847,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760187062.0,2025-10-11T18:21:02+05:30,0.1559,53.33,d7,2025-10-11 18:21:02+05:30,12.962811361658755,-0.014916840298012898,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760187063.0,2025-10-11T18:21:03+05:30,0.0939,53.33,d7,2025-10-11 18:21:03+05:30,13.984603954449693,-0.014915952255394877,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760187064.0,2025-10-11T18:21:04+05:30,0.1619,72.78,d7,2025-10-11 18:21:04+05:30,70.09945614529686,-0.014867182690415672,0,,normal,1,Critical high temp: 72.78°C (threshold: 68.40°C); Rapid temp change: 19.45°C/sample,critical,critical,0,1,1,0,1,1
1760187065.0,2025-10-11T18:21:05+05:30,0.1969,72.78,d7,2025-10-11 18:21:05+05:30,54.21819607390188,-0.014880985135129763,0,,normal,1,Critical high temp: 72.78°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
1760187066.0,2025-10-11T18:21:06+05:30,0.2999,53.33,d7,2025-10-11 18:21:06+05:30,27.709207382715768,-0.014904024166616667,0,,normal,1,Rapid temp change: 19.45°C/sample,medium,medium,0,0,0,0,1,1
1760187067.0,2025-10-11T18:21:07+05:30,0.2109,53.33,d7,2025-10-11 18:21:07+05:30,13.666773668194072,-0.01491622848252892,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760187068.0,2025-10-11T18:21:08+05:30,0.1899,53.33,d7,2025-10-11 18:21:08+05:30,13.411979621695934,-0.014916449924701926,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760187069.0,2025-10-11T18:21:09+05:30,0.1059,72.78,d7,2025-10-11 18:21:09+05:30,73.39449565881739,-0.014864318962946212,0,,normal,1,Critical high temp: 72.78°C (threshold: 68.40°C); Rapid temp change: 19.45°C/sample,critical,critical,0,1,1,0,1,1
1760187070.0,2025-10-11T18:21:10+05:30,0.1309,72.78,d7,2025-10-11 18:21:10+05:30,55.46666811140295,-0.014879900084812771,0,,normal,1,Critical high temp: 72.78°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
1760187071.0,2025-10-11T18:21:11+05:30,0.1389,72.78,d7,2025-10-11 18:21:11+05:30,55.425829893153,-0.01487993557741519,0,,normal,1,Critical high temp: 72.78°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
1760187072.0,2025-10-11T18:21:12+05:30,0.1409,53.33,d7,2025-10-11 18:21:12+05:30,29.69200763029515,-0.014902300909729412,0,,normal,1,Rapid temp change: 19.45°C/sample,medium,medium,0,0,0,0,1,1
1760187073.0,2025-10-11T18:21:13+05:30,0.2169,53.33,d7,2025-10-11 18:21:13+05:30,11.776564510221048,-0.01491787126825774,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760187074.0,2025-10-11T18:21:14+05:30,0.0259,53.33,d7,2025-10-11 18:21:14+05:30,16.27221334942482,-0.014913964088079462,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760187075.0,2025-10-11T18:21:15+05:30,0.0959,53.33,d7,2025-10-11 18:21:15+05:30,12.228506011003029,-0.014917478484715975,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760187076.0,2025-10-11T18:21:16+05:30,0.1989,72.78,d7,2025-10-11 18:21:16+05:30,69.65444306392129,-0.01486756945244999,0,,normal,1,Critical high temp: 72.78°C (threshold: 68.40°C); Rapid temp change: 19.45°C/sample,critical,critical,0,1,1,0,1,1
1760187077.0,2025-10-11T18:21:17+05:30,0.1349,72.78,d7,2025-10-11 18:21:17+05:30,55.81556175028995,-0.014879596860437617,0,,normal,1,Critical high temp: 72.78°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
1760187078.0,2025-10-11T18:21:18+05:30,0.1959,53.33,d7,2025-10-11 18:21:18+05:30,28.311099510408894,-0.014903501060592399,0,,normal,1,Rapid temp change: 19.45°C/sample,medium,medium,0,0,0,0,1,1
1760187079.0,2025-10-11T18:21:19+05:30,0.1279,72.78,d7,2025-10-11 18:21:19+05:30,72.59606870789872,-0.014865012877899984,0,,normal,1,Critical high temp: 72.78°C (threshold: 68.40°C); Rapid temp change: 19.45°C/sample,critical,critical,0,1,1,0,1,1
1760187080.0,2025-10-11T18:21:20+05:30,0.0559,53.33,d7,2025-10-11 18:21:20+05:30,31.578262510578146,-0.014900661560673685,0,,normal,1,Rapid temp change: 19.45°C/sample,medium,medium,0,0,0,0,1,1
1760187081.0,2025-10-11T18:21:21+05:30,0.2049,53.33,d7,2025-10-11 18:21:21+05:30,11.109305921572112,-0.014918451184444395,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760187082.0,2025-10-11T18:21:22+05:30,0.2139,72.78,d7,2025-10-11 18:21:22+05:30,71.08545337022579,-0.014866325757645594,0,,normal,1,Critical high temp: 72.78°C (threshold: 68.40°C); Rapid temp change: 19.45°C/sample,critical,critical,0,1,1,0,1,1
1760187083.0,2025-10-11T18:21:23+05:30,0.2579,72.78,d7,2025-10-11 18:21:23+05:30,54.45964422266931,-0.014880775291911424,0,,normal,1,Critical high temp: 72.78°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
1760187084.0,2025-10-11T18:21:24+05:30,0.1449,53.33,d7,2025-10-11 18:21:24+05:30,30.936926680513356,-0.01490121894732297,0,,normal,1,Rapid temp change: 19.45°C/sample,medium,medium,0,0,0,0,1,1
1760187085.0,2025-10-11T18:21:25+05:30,0.1979,53.33,d7,2025-10-11 18:21:25+05:30,12.423582387819549,-0.014917308943326065,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760187086.0,2025-10-11T18:21:26+05:30,0.2159,53.33,d7,2025-10-11 18:21:26+05:30,12.704379206881496,-0.014917064902075337,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760187087.0,2025-10-11T18:21:27+05:30,0.1979,53.33,d7,2025-10-11 18:21:27+05:30,12.96234631327285,-0.014916840702187668,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760187088.0,2025-10-11T18:21:28+05:30,0.0889,53.33,d7,2025-10-11 18:21:28+05:30,14.628919900156479,-0.014915392278719285,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760187089.0,2025-10-11T18:21:29+05:30,0.1349,72.78,d7,2025-10-11 18:21:29+05:30,70.99435615561099,-0.01486640493047336,0,,normal,1,Critical high temp: 72.78°C (threshold: 68.40°C); Rapid temp change: 19.45°C/sample,critical,critical,0,1,0,0,1,0
1760187090.0,2025-10-11T18:21:30+05:30,0.1569,53.33,d7,2025-10-11 18:21:30+05:30,28.995111507385268,-0.014902906583974697,0,,normal,1,Rapid temp change: 19.45°C/sample,medium,medium,0,0,0,0,1,0
1760187091.0,2025-10-11T18:21:31+05:30,0.2189,53.33,d7,2025-10-11 18:21:31+05:30,11.55281174542206,-0.014918065732371538,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760187092.0,2025-10-11T18:21:32+05:30,0.0499,53.33,d7,2025-10-11 18:21:32+05:30,15.416589298301215,-0.014914707713182797,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760187093.0,2025-10-11T18:21:33+05:30,0.1309,53.33,d7,2025-10-11 18:21:33+05:30,11.66074055781482,-0.014917971931158071,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760187094.0,2025-10-11T18:21:34+05:30,0.1109,72.78,d7,2025-10-11 18:21:34+05:30,71.79826067008024,-0.014865706254954762,0,,normal,1,Critical high temp: 72.78°C (threshold: 68.40°C); Rapid temp change: 19.45°C/sample,critical,critical,0,1,0,0,1,1
1760187095.0,2025-10-11T18:21:35+05:30,0.1239,72.78,d7,2025-10-11 18:21:35+05:30,55.01120222131995,-0.014880295931410506,0,,normal,1,Critical high temp: 72.78°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
1760187096.0,2025-10-11T18:21:36+05:30,0.1839,53.33,d7,2025-10-11 18:21:36+05:30,28.178264037576927,-0.014903616508249671,0,,normal,1,Rapid temp change: 19.45°C/sample,medium,medium,0,0,0,0,1,1
1760187097.0,2025-10-11T18:21:37+05:30,0.2499,53.33,d7,2025-10-11 18:21:37+05:30,11.610524611714727,-0.014918015573968319,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760187098.0,2025-10-11T18:21:38+05:30,0.1329,53.33,d7,2025-10-11 18:21:38+05:30,14.335528223114327,-0.014915647266194066,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760187099.0,2025-10-11T18:21:39+05:30,0.1989,53.33,d7,2025-10-11 18:21:39+05:30,11.853060130185915,-0.014917804785714122,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760187100.0,2025-10-11T18:21:40+05:30,0.1099,72.78,d7,2025-10-11 18:21:40+05:30,72.84260244140307,-0.014864798614786632,0,,normal,1,Critical high temp: 72.78°C (threshold: 68.40°C); Rapid temp change: 19.45°C/sample,critical,critical,0,1,1,0,1,1
1760187101.0,2025-10-11T18:21:41+05:30,0.0779,72.78,d7,2025-10-11 18:21:41+05:30,56.373261340947536,-0.014879112162263005,0,,normal,1,Critical high temp: 72.78°C (threshold: 68.40°C),critical,critical,0,1,0,0,1,1
1760187102.0,2025-10-11T18:21:42+05:30,0.1939,53.33,d7,2025-10-11 18:21:42+05:30,27.621170556921353,-0.014904100679652494,0,,normal,1,Rapid temp change: 19.45°C/sample,medium,medium,0,0,0,0,1,1
1760187103.0,2025-10-11T18:21:43+05:30,0.1779,72.78,d7,2025-10-11 18:21:43+05:30,71.67220141700071,-0.014865815813381705,0,,normal,1,Critical high temp: 72.78°C (threshold: 68.40°C); Rapid temp change: 19.45°C/sample,critical,critical,0,1,1,0,1,1
1760187104.0,2025-10-11T18:21:44+05:30,0.1159,53.33,d7,2025-10-11 18:21:44+05:30,30.521564383977505,-0.014901579939782543,0,,normal,1,Rapid temp change: 19.45°C/sample,medium,medium,0,0,0,0,1,1
1760187105.0,2025-10-11T18:21:45+05:30,0.2599,53.33,d7,2025-10-11 18:21:45+05:30,10.834557890433032,-0.014918689968677701,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760187106.0,2025-10-11T18:21:46+05:30,0.1589,72.78,d7,2025-10-11 18:21:46+05:30,72.63094428535683,-0.014864982567444292,0,,normal,1,Critical high temp: 72.78°C (threshold: 68.40°C); Rapid temp change: 19.45°C/sample,critical,critical,0,1,1,0,1,1
1760187107.0,2025-10-11T18:21:47+05:30,0.2099,72.78,d7,2025-10-11 18:21:47+05:30,54.609839462374005,-0.014880644756835301,0,,normal,1,Critical high temp: 72.78°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
1760187108.0,2025-10-11T18:21:48+05:30,0.1659,53.33,d7,2025-10-11 18:21:48+05:30,30.054055650336476,-0.01490198625284715,0,,normal,1,Rapid temp change: 19.45°C/sample,medium,medium,0,0,0,0,1,1
1760187109.0,2025-10-11T18:21:49+05:30,0.1489,72.78,d7,2025-10-11 18:21:49+05:30,72.30239933315201,-0.014865268106722567,0,,normal,1,Critical high temp: 72.78°C (threshold: 68.40°C); Rapid temp change: 19.45°C/sample,critical,critical,0,1,1,0,1,1
1760187110.0,2025-10-11T18:21:50+05:30,0.0069,72.78,d7,2025-10-11 18:21:50+05:30,59.0416175212688,-0.014876793086919434,0,,normal,1,Critical high temp: 72.78°C (threshold: 68.40°C),critical,critical,0,1,0,0,1,1
1760423462.0,2025-10-14T12:01:02+05:30,0.10025,70.56,d7,2025-10-14 12:01:02+05:30,74.72580459554797,-0.014863161918863185,0,,normal,1,Critical high temp: 70.56°C (threshold: 68.40°C),critical,critical,0,1,1,0,1,1
1760423463.0,2025-10-14T12:01:03+05:30,0.18225,53.33,d7,2025-10-14 12:01:03+05:30,24.921537566477138,-0.01490644693775364,0,,normal,1,Rapid temp change: 17.23°C/sample,medium,medium,0,0,0,0,1,1
1760423464.0,2025-10-14T12:01:04+05:30,0.04925,53.33,d7,2025-10-14 12:01:04+05:30,15.467379273261523,-0.014914663571482563,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423465.0,2025-10-14T12:01:05+05:30,0.10725,53.33,d7,2025-10-14 12:01:05+05:30,12.106669027030962,-0.014917584373557785,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423466.0,2025-10-14T12:01:06+05:30,0.15225,53.33,d7,2025-10-14 12:01:06+05:30,12.04187858573462,-0.01491764068309997,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423467.0,2025-10-14T12:01:07+05:30,0.10025,53.33,d7,2025-10-14 12:01:07+05:30,13.618113348295367,-0.014916270773340363,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423468.0,2025-10-14T12:01:08+05:30,0.02625,53.33,d7,2025-10-14 12:01:08+05:30,14.56418850630773,-0.01491544853694318,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423469.0,2025-10-14T12:01:09+05:30,0.14625,53.33,d7,2025-10-14 12:01:09+05:30,12.664240645033734,-0.014917099786604543,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423470.0,2025-10-14T12:01:10+05:30,0.03425,69.44,d7,2025-10-14 12:01:10+05:30,53.49866556144961,-0.014881610480982271,0,,normal,1,Critical high temp: 69.44°C (threshold: 68.40°C); Rapid temp change: 16.11°C/sample,critical,critical,0,0,0,0,1,1
1760423471.0,2025-10-14T12:01:11+05:30,0.14525,69.44,d7,2025-10-14 12:01:11+05:30,38.9658308661764,-0.01489424100567104,0,,normal,1,Critical high temp: 69.44°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
1760423472.0,2025-10-14T12:01:12+05:30,0.08425,53.33,d7,2025-10-14 12:01:12+05:30,25.05291478444791,-0.014906332757469486,0,,normal,1,Rapid temp change: 16.11°C/sample,medium,medium,0,0,0,0,1,1
1760423473.0,2025-10-14T12:01:13+05:30,0.14025,53.33,d7,2025-10-14 12:01:13+05:30,11.881201966026612,-0.014917780327570903,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423474.0,2025-10-14T12:01:14+05:30,0.10925,53.33,d7,2025-10-14 12:01:14+05:30,13.195093657333304,-0.014916638420861482,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423475.0,2025-10-14T12:01:15+05:30,0.10925,70.0,d7,2025-10-14 12:01:15+05:30,54.639479732439064,-0.014880618996398972,0,,normal,1,Critical high temp: 70.00°C (threshold: 68.40°C); Rapid temp change: 16.67°C/sample,critical,critical,0,0,0,0,1,1
1760423476.0,2025-10-14T12:01:16+05:30,0.08225,68.89,d7,2025-10-14 12:01:16+05:30,38.725326509023304,-0.014894450028637618,0,,normal,1,Critical high temp: 68.89°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
1760423477.0,2025-10-14T12:01:17+05:30,0.14325,70.0,d7,2025-10-14 12:01:17+05:30,41.6331963836939,-0.014891922791315109,0,,normal,1,Critical high temp: 70.00°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
1760423478.0,2025-10-14T12:01:18+05:30,0.20925,53.33,d7,2025-10-14 12:01:18+05:30,23.86600573548507,-0.01490736430323193,0,,normal,1,Rapid temp change: 16.67°C/sample,medium,medium,0,0,0,0,1,1
1760423479.0,2025-10-14T12:01:19+05:30,0.13025,53.33,d7,2025-10-14 12:01:19+05:30,13.914507968098448,-0.014916013176000165,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423480.0,2025-10-14T12:01:20+05:30,0.18725,53.33,d7,2025-10-14 12:01:20+05:30,11.921294199223016,-0.014917745483306048,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423481.0,2025-10-14T12:01:21+05:30,0.06825,53.33,d7,2025-10-14 12:01:21+05:30,14.874032887526791,-0.014915179250380115,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423482.0,2025-10-14T12:01:22+05:30,0.15625,53.33,d7,2025-10-14 12:01:22+05:30,11.535879392826589,-0.014918080448323517,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423483.0,2025-10-14T12:01:23+05:30,0.06925,53.33,d7,2025-10-14 12:01:23+05:30,14.29179792402604,-0.014915685272311513,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423484.0,2025-10-14T12:01:24+05:30,0.12725,53.33,d7,2025-10-14 12:01:24+05:30,11.871991151141863,-0.014917788332714236,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423485.0,2025-10-14T12:01:25+05:30,0.12125,53.33,d7,2025-10-14 12:01:25+05:30,12.704315220751525,-0.014917064957685848,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423486.0,2025-10-14T12:01:26+05:30,0.10925,53.33,d7,2025-10-14 12:01:26+05:30,12.923041926087755,-0.01491687486173349,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423487.0,2025-10-14T12:01:27+05:30,0.11225,53.33,d7,2025-10-14 12:01:27+05:30,12.592019388172242,-0.014917162554287997,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423488.0,2025-10-14T12:01:28+05:30,0.19825,53.33,d7,2025-10-14 12:01:28+05:30,11.14642788136753,-0.014918418921651928,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423489.0,2025-10-14T12:01:29+05:30,0.22025,53.33,d7,2025-10-14 12:01:29+05:30,12.027073372326958,-0.014917653550349713,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423490.0,2025-10-14T12:01:30+05:30,0.13125,53.33,d7,2025-10-14 12:01:30+05:30,13.851599416030126,-0.014916067849987499,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423491.0,2025-10-14T12:01:31+05:30,0.09225,53.33,d7,2025-10-14 12:01:31+05:30,13.841950556870302,-0.01491607623583626,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423492.0,2025-10-14T12:01:32+05:30,0.14125,53.33,d7,2025-10-14 12:01:32+05:30,12.272127458537007,-0.014917440573201698,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423493.0,2025-10-14T12:01:33+05:30,0.09025,53.33,d7,2025-10-14 12:01:33+05:30,13.797429045062925,-0.014916114929598755,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423494.0,2025-10-14T12:01:34+05:30,0.05225,53.33,d7,2025-10-14 12:01:34+05:30,13.792803381848493,-0.014916118949774767,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423495.0,2025-10-14T12:01:35+05:30,0.02525,53.33,d7,2025-10-14 12:01:35+05:30,13.999524797661673,-0.01491593928765097,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423496.0,2025-10-14T12:01:36+05:30,0.10525,70.0,d7,2025-10-14 12:01:36+05:30,53.52432618959821,-0.01488158817926315,0,,normal,1,Critical high temp: 70.00°C (threshold: 68.40°C); Rapid temp change: 16.67°C/sample,critical,critical,0,0,0,0,1,1
1760423497.0,2025-10-14T12:01:37+05:30,0.09525,53.33,d7,2025-10-14 12:01:37+05:30,24.894030276156176,-0.01490647084441169,0,,normal,1,Rapid temp change: 16.67°C/sample,medium,medium,0,0,0,0,1,1
1760423498.0,2025-10-14T12:01:38+05:30,0.08725,70.56,d7,2025-10-14 12:01:38+05:30,57.792088411767274,-0.014877879055940471,0,,normal,1,Critical high temp: 70.56°C (threshold: 68.40°C); Rapid temp change: 17.23°C/sample,critical,critical,0,1,0,0,1,1
1760423499.0,2025-10-14T12:01:39+05:30,0.14925,70.56,d7,2025-10-14 12:01:39+05:30,43.770574026375655,-0.014890065190808998,0,,normal,1,Critical high temp: 70.56°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
1760423500.0,2025-10-14T12:01:40+05:30,0.19825,53.33,d7,2025-10-14 12:01:40+05:30,24.975802271727062,-0.014906399776156211,0,,normal,1,Rapid temp change: 17.23°C/sample,medium,medium,0,0,0,0,1,1
1760423501.0,2025-10-14T12:01:41+05:30,0.05325,53.33,d7,2025-10-14 12:01:41+05:30,15.196512398467652,-0.014914898982592727,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423502.0,2025-10-14T12:01:42+05:30,0.11325,69.44,d7,2025-10-14 12:01:42+05:30,50.94759092229431,-0.014883827626631305,0,,normal,1,Critical high temp: 69.44°C (threshold: 68.40°C); Rapid temp change: 16.11°C/sample,critical,critical,0,0,0,0,1,0
1760423503.0,2025-10-14T12:01:43+05:30,0.08025,53.33,d7,2025-10-14 12:01:43+05:30,25.14461281339517,-0.01490625306247241,0,,normal,1,Rapid temp change: 16.11°C/sample,medium,medium,0,0,0,0,1,0
1760423504.0,2025-10-14T12:01:44+05:30,0.10925,53.33,d7,2025-10-14 12:01:44+05:30,12.425023435371866,-0.014917307690907865,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423505.0,2025-10-14T12:01:45+05:30,0.05925,53.33,d7,2025-10-14 12:01:45+05:30,13.575454652027249,-0.014916307848124997,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423506.0,2025-10-14T12:01:46+05:30,0.02125,53.33,d7,2025-10-14 12:01:46+05:30,14.12095346432634,-0.014915833753678803,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423507.0,2025-10-14T12:01:47+05:30,0.08925,69.44,d7,2025-10-14 12:01:47+05:30,50.495265069731666,-0.01488422074421421,0,,normal,1,Critical high temp: 69.44°C (threshold: 68.40°C); Rapid temp change: 16.11°C/sample,critical,critical,0,0,0,0,1,0
1760423508.0,2025-10-14T12:01:48+05:30,0.09525,53.33,d7,2025-10-14 12:01:48+05:30,23.8337058106337,-0.014907392375181199,0,,normal,1,Rapid temp change: 16.11°C/sample,medium,medium,0,0,0,0,1,0
1760423509.0,2025-10-14T12:01:49+05:30,0.13425,53.33,d7,2025-10-14 12:01:49+05:30,11.776710261013113,-0.014917871141585347,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423510.0,2025-10-14T12:01:50+05:30,0.03525,53.33,d7,2025-10-14 12:01:50+05:30,14.35795390359782,-0.014915627775976435,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423511.0,2025-10-14T12:01:51+05:30,0.08125,70.56,d7,2025-10-14 12:01:51+05:30,56.79151610658761,-0.014878748655950963,0,,normal,1,Critical high temp: 70.56°C (threshold: 68.40°C); Rapid temp change: 17.23°C/sample,critical,critical,0,1,0,0,1,1
1760423512.0,2025-10-14T12:01:52+05:30,0.03125,69.44,d7,2025-10-14 12:01:52+05:30,41.615888246341065,-0.014891937833862601,0,,normal,1,Critical high temp: 69.44°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
1760423513.0,2025-10-14T12:01:53+05:30,0.14525,69.44,d7,2025-10-14 12:01:53+05:30,39.312629004500614,-0.01489393960250091,0,,normal,1,Critical high temp: 69.44°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
1760423514.0,2025-10-14T12:01:54+05:30,0.13425,53.33,d7,2025-10-14 12:01:54+05:30,24.168794924869378,-0.014907101148354565,0,,normal,1,Rapid temp change: 16.11°C/sample,medium,medium,0,0,0,0,1,1
1760423515.0,2025-10-14T12:01:55+05:30,0.10225,53.33,d7,2025-10-14 12:01:55+05:30,13.446551787038453,-0.014916419877942498,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423516.0,2025-10-14T12:01:56+05:30,0.09525,53.33,d7,2025-10-14 12:01:56+05:30,13.037469079602868,-0.014916775412794738,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423517.0,2025-10-14T12:01:57+05:30,0.06925,70.0,d7,2025-10-14 12:01:57+05:30,55.290252147980276,-0.014880053408388537,0,,normal,1,Critical high temp: 70.00°C (threshold: 68.40°C); Rapid temp change: 16.67°C/sample,critical,critical,0,0,0,0,1,0
1760423518.0,2025-10-14T12:01:58+05:30,0.16425,53.33,d7,2025-10-14 12:01:58+05:30,23.16870247911649,-0.014907970331317971,0,,normal,1,Rapid temp change: 16.67°C/sample,medium,medium,0,0,0,0,1,0
1760423519.0,2025-10-14T12:01:59+05:30,0.07525,53.33,d7,2025-10-14 12:01:59+05:30,13.965558657861669,-0.014915968807712014,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423520.0,2025-10-14T12:02:00+05:30,0.11025,53.33,d7,2025-10-14 12:02:00+05:30,12.115304401252759,-0.014917576868531434,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423521.0,2025-10-14T12:02:01+05:30,0.04225,53.33,d7,2025-10-14 12:02:01+05:30,14.20757098349149,-0.014915758474166086,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423522.0,2025-10-14T12:02:02+05:30,0.12925,53.33,d7,2025-10-14 12:02:02+05:30,11.23781383502302,-0.014918339497880309,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423523.0,2025-10-14T12:02:03+05:30,0.03025,53.33,d7,2025-10-14 12:02:03+05:30,14.454627383072024,-0.014915543756802279,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423524.0,2025-10-14T12:02:04+05:30,0.17325,53.33,d7,2025-10-14 12:02:04+05:30,12.42895917690334,-0.014917304270344591,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423525.0,2025-10-14T12:02:05+05:30,0.09325,53.33,d7,2025-10-14 12:02:05+05:30,13.672971020402077,-0.014916223096393889,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760423526.0,2025-10-14T12:02:06+05:30,0.21325,53.33,d7,2025-10-14 12:02:06+05:30,10.867142858198676,-0.01491866164899689,0,,normal,0,,normal,normal,0,0,0,0,0,0
