ts,datetime,current,temperature,device_id,parsed_datetime,recon_error,anomaly_score,anomaly_current,current_anomaly_reason,current_severity,anomaly_temperature,temperature_anomaly_reason,temperature_severity,combined_severity,anomaly_threshold,anomaly_percentile,anomaly_isolation_forest,anomaly_zscore,anomaly_ensemble,anomaly_ensemble_smoothed
1760356850.0,2025-10-13T17:30:50+05:30,0.04595,53.33,d8,2025-10-13 17:30:50+05:30,13.422585921132486,-0.014916440706739312,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356851.0,2025-10-13T17:30:51+05:30,0.14095,53.33,d8,2025-10-13 17:30:51+05:30,10.6923521098324,-0.014918813560093995,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356852.0,2025-10-13T17:30:52+05:30,0.07595,53.33,d8,2025-10-13 17:30:52+05:30,13.36316072369465,-0.014916492353334015,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356853.0,2025-10-13T17:30:53+05:30,0.0,53.33,d8,2025-10-13 17:30:53+05:30,14.74898238694251,-0.014915287932097626,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356854.0,2025-10-13T17:30:54+05:30,0.0,56.11,d8,2025-10-13 17:30:54+05:30,13.208223394048213,-0.014916627009772922,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356855.0,2025-10-13T17:30:55+05:30,0.09495,53.33,d8,2025-10-13 17:30:55+05:30,12.222184911872501,-0.014917483978399784,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356856.0,2025-10-13T17:30:56+05:30,0.00695,53.33,d8,2025-10-13 17:30:56+05:30,14.341021780010667,-0.01491564249172938,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356857.0,2025-10-13T17:30:57+05:30,0.14495,53.33,d8,2025-10-13 17:30:57+05:30,81.02778674691895,-0.014857684849673307,0,,normal,0,,normal,normal,0,1,0,0,0,0
1760356858.0,2025-10-13T17:30:58+05:30,0.02795,56.67,d8,2025-10-13 17:30:58+05:30,14.726055432425149,-0.014915307857973835,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356859.0,2025-10-13T17:30:59+05:30,0.0,56.67,d8,2025-10-13 17:30:59+05:30,14.295118571341044,-0.014915682386328235,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356860.0,2025-10-13T17:31:00+05:30,0.12695,56.67,d8,2025-10-13 17:31:00+05:30,11.321028813545853,-0.014918267175524571,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356861.0,2025-10-13T17:31:01+05:30,0.0,53.33,d8,2025-10-13 17:31:01+05:30,15.64041519629758,-0.014914513185508746,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356862.0,2025-10-13T17:31:02+05:30,0.00995,53.33,d8,2025-10-13 17:31:02+05:30,12.947969467196414,-0.014916853197142239,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356863.0,2025-10-13T17:31:03+05:30,0.05695,56.67,d8,2025-10-13 17:31:03+05:30,13.596390028574183,-0.014916289653134417,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356864.0,2025-10-13T17:31:04+05:30,0.07495,53.33,d8,2025-10-13 17:31:04+05:30,12.702187202330794,-0.014917066807152228,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356865.0,2025-10-13T17:31:05+05:30,0.0,56.67,d8,2025-10-13 17:31:05+05:30,14.593750275786805,-0.014915422844731916,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356866.0,2025-10-13T17:31:06+05:30,0.04495,53.33,d8,2025-10-13 17:31:06+05:30,12.785492895701875,-0.01491699440595598,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356867.0,2025-10-13T17:31:07+05:30,0.01495,53.33,d8,2025-10-13 17:31:07+05:30,13.5834588020487,-0.014916300891697253,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356868.0,2025-10-13T17:31:08+05:30,0.10095,53.33,d8,2025-10-13 17:31:08+05:30,14.212897611060688,-0.014915753844780116,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356869.0,2025-10-13T17:31:09+05:30,0.01695,56.67,d8,2025-10-13 17:31:09+05:30,14.318113796923315,-0.014915662401117469,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356870.0,2025-10-13T17:31:10+05:30,0.07795,55.56,d8,2025-10-13 17:31:10+05:30,11.42447110659919,-0.014918177273556809,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356871.0,2025-10-13T17:31:11+05:30,0.06795,53.33,d8,2025-10-13 17:31:11+05:30,12.839432975082742,-0.014916947526491744,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356872.0,2025-10-13T17:31:12+05:30,0.20195,53.33,d8,2025-10-13 17:31:12+05:30,10.431146415005163,-0.014919040574647354,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356873.0,2025-10-13T17:31:13+05:30,0.12895,53.33,d8,2025-10-13 17:31:13+05:30,13.287678476878027,-0.014916557955152378,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356874.0,2025-10-13T17:31:14+05:30,0.0,53.33,d8,2025-10-13 17:31:14+05:30,15.63760512128523,-0.014914515627752296,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356875.0,2025-10-13T17:31:15+05:30,0.09595,53.33,d8,2025-10-13 17:31:15+05:30,12.387684785846476,-0.014917340142025939,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356876.0,2025-10-13T17:31:16+05:30,0.11095,53.33,d8,2025-10-13 17:31:16+05:30,12.684373196058027,-0.014917082289351728,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356877.0,2025-10-13T17:31:17+05:30,0.12495,53.33,d8,2025-10-13 17:31:17+05:30,12.316674523014514,-0.014917401857231312,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356878.0,2025-10-13T17:31:18+05:30,0.0,56.67,d8,2025-10-13 17:31:18+05:30,15.449760254816125,-0.01491467888421763,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356879.0,2025-10-13T17:31:19+05:30,0.09895,53.33,d8,2025-10-13 17:31:19+05:30,12.55473220552524,-0.014917194960676075,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356880.0,2025-10-13T17:31:20+05:30,0.0,53.33,d8,2025-10-13 17:31:20+05:30,15.061364440120613,-0.01491501644003722,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356881.0,2025-10-13T17:31:21+05:30,0.06495,53.33,d8,2025-10-13 17:31:21+05:30,12.371012267479884,-0.014917354632155311,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356882.0,2025-10-13T17:31:22+05:30,0.11395,57.22,d8,2025-10-13 17:31:22+05:30,12.107307589095265,-0.01491758381858182,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356883.0,2025-10-13T17:31:23+05:30,0.0,53.33,d8,2025-10-13 17:31:23+05:30,15.600588798526248,-0.014914547798735337,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356884.0,2025-10-13T17:31:24+05:30,0.03895,53.33,d8,2025-10-13 17:31:24+05:30,12.515027488929675,-0.014917229468149235,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356885.0,2025-10-13T17:31:25+05:30,0.0,53.33,d8,2025-10-13 17:31:25+05:30,14.373056466917273,-0.014915614650299107,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356886.0,2025-10-13T17:31:26+05:30,0.0,53.33,d8,2025-10-13 17:31:26+05:30,13.044840245148773,-0.01491676900649546,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356887.0,2025-10-13T17:31:27+05:30,0.00295,53.33,d8,2025-10-13 17:31:27+05:30,12.622691953213991,-0.014917135896681403,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356888.0,2025-10-13T17:31:28+05:30,0.01095,53.33,d8,2025-10-13 17:31:28+05:30,11.934777047571274,-0.014917733765327242,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356889.0,2025-10-13T17:31:29+05:30,0.00595,56.67,d8,2025-10-13 17:31:29+05:30,13.135826296353704,-0.014916689930280103,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356890.0,2025-10-13T17:31:30+05:30,0.05595,56.67,d8,2025-10-13 17:31:30+05:30,20.205462284564298,-0.01491054569113048,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356891.0,2025-10-13T17:31:31+05:30,0.11895,53.33,d8,2025-10-13 17:31:31+05:30,11.468070745465129,-0.014918139380996502,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356892.0,2025-10-13T17:31:32+05:30,0.0,53.33,d8,2025-10-13 17:31:32+05:30,14.689542397791126,-0.014915339591547845,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356893.0,2025-10-13T17:31:33+05:30,0.03695,53.33,d8,2025-10-13 17:31:33+05:30,12.46952135943268,-0.014917269017645543,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356894.0,2025-10-13T17:31:34+05:30,0.00195,57.22,d8,2025-10-13 17:31:34+05:30,14.853017477961185,-0.014915197514927599,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356895.0,2025-10-13T17:31:35+05:30,0.09595,56.11,d8,2025-10-13 17:31:35+05:30,478.43066020550293,-0.014512300971726951,0,,normal,0,,normal,normal,0,1,0,0,0,0
1760356896.0,2025-10-13T17:31:36+05:30,0.04895,53.33,d8,2025-10-13 17:31:36+05:30,13.530582178458094,-0.014916346846909278,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356897.0,2025-10-13T17:31:37+05:30,0.04095,53.33,d8,2025-10-13 17:31:37+05:30,12.814113934233475,-0.014916969531336447,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356898.0,2025-10-13T17:31:38+05:30,0.0,53.33,d8,2025-10-13 17:31:38+05:30,14.209971719391772,-0.014915756387680227,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356899.0,2025-10-13T17:31:39+05:30,0.0,56.67,d8,2025-10-13 17:31:39+05:30,13.250671352333269,-0.014916590118141225,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356900.0,2025-10-13T17:31:40+05:30,0.09295,56.67,d8,2025-10-13 17:31:40+05:30,11.345613417213853,-0.014918245808981144,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356901.0,2025-10-13T17:31:41+05:30,0.04495,53.33,d8,2025-10-13 17:31:41+05:30,13.705499710253047,-0.014916194825624361,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356902.0,2025-10-13T17:31:42+05:30,0.0,53.33,d8,2025-10-13 17:31:42+05:30,14.111678129313324,-0.014915841814896753,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356903.0,2025-10-13T17:31:43+05:30,0.03895,53.33,d8,2025-10-13 17:31:43+05:30,12.308438657683055,-0.014917409015043437,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356904.0,2025-10-13T17:31:44+05:30,0.09495,57.22,d8,2025-10-13 17:31:44+05:30,11.846165740680272,-0.014917810777646095,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356905.0,2025-10-13T17:31:45+05:30,0.0,56.11,d8,2025-10-13 17:31:45+05:30,14.106169211521557,-0.01491584660271163,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356906.0,2025-10-13T17:31:46+05:30,0.10995,53.33,d8,2025-10-13 17:31:46+05:30,11.830131378837999,-0.014917824713151957,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356907.0,2025-10-13T17:31:47+05:30,0.01195,53.33,d8,2025-10-13 17:31:47+05:30,14.455634582926367,-0.014915542881442248,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356908.0,2025-10-13T17:31:48+05:30,0.0,53.33,d8,2025-10-13 17:31:48+05:30,14.208828190418533,-0.014915757381524253,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356909.0,2025-10-13T17:31:49+05:30,0.03695,56.67,d8,2025-10-13 17:31:49+05:30,12.626471992235444,-0.014917132611439588,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356910.0,2025-10-13T17:31:50+05:30,0.03995,53.33,d8,2025-10-13 17:31:50+05:30,13.051919372325681,-0.014916762854007492,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356911.0,2025-10-13T17:31:51+05:30,0.12595,53.33,d8,2025-10-13 17:31:51+05:30,10.739465865872592,-0.014918772613405249,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356912.0,2025-10-13T17:31:52+05:30,0.04295,53.33,d8,2025-10-13 17:31:52+05:30,13.79148685798242,-0.014916120093969107,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356913.0,2025-10-13T17:31:53+05:30,0.0,53.33,d8,2025-10-13 17:31:53+05:30,14.418792316932954,-0.014915574901152095,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356914.0,2025-10-13T17:31:54+05:30,0.0,56.67,d8,2025-10-13 17:31:54+05:30,13.383856654832083,-0.014916474366446069,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356915.0,2025-10-13T17:31:55+05:30,0.03295,56.67,d8,2025-10-13 17:31:55+05:30,12.330931126161266,-0.014917389466780185,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356916.0,2025-10-13T17:31:56+05:30,0.08395,53.33,d8,2025-10-13 17:31:56+05:30,11.572395659953367,-0.014918048711940137,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356917.0,2025-10-13T17:31:57+05:30,0.10795,53.33,d8,2025-10-13 17:31:57+05:30,11.75656312460086,-0.01491788865151436,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356918.0,2025-10-13T17:31:58+05:30,0.05595,57.22,d8,2025-10-13 17:31:58+05:30,14.00423924570586,-0.01491593519031183,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356919.0,2025-10-13T17:31:59+05:30,0.03795,56.67,d8,2025-10-13 17:31:59+05:30,12.984481423137968,-0.014916821464505724,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356920.0,2025-10-13T17:32:00+05:30,0.07195,53.33,d8,2025-10-13 17:32:00+05:30,12.279713030594431,-0.014917433980561159,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356921.0,2025-10-13T17:32:01+05:30,0.0,53.33,d8,2025-10-13 17:32:01+05:30,14.520592016010825,-0.014915486426767058,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356922.0,2025-10-13T17:32:02+05:30,0.06295,53.33,d8,2025-10-13 17:32:02+05:30,11.988377155454042,-0.014917687181333128,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356923.0,2025-10-13T17:32:03+05:30,0.0,56.67,d8,2025-10-13 17:32:03+05:30,14.483830532575308,-0.014915518376268573,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356924.0,2025-10-13T17:32:04+05:30,0.06195,56.67,d8,2025-10-13 17:32:04+05:30,11.727145155601775,-0.01491791421874825,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356925.0,2025-10-13T17:32:05+05:30,0.0,56.67,d8,2025-10-13 17:32:05+05:30,13.905229666055327,-0.014916021239796767,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356926.0,2025-10-13T17:32:06+05:30,0.07095,53.33,d8,2025-10-13 17:32:06+05:30,12.324669452456268,-0.014917394908817199,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356927.0,2025-10-13T17:32:07+05:30,0.05495,53.33,d8,2025-10-13 17:32:07+05:30,12.633922871301092,-0.014917126135861084,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356928.0,2025-10-13T17:32:08+05:30,0.15195,53.33,d8,2025-10-13 17:32:08+05:30,10.664629991880203,-0.014918837653459301,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356929.0,2025-10-13T17:32:09+05:30,0.01395,53.33,d8,2025-10-13 17:32:09+05:30,14.863888090981186,-0.014915188067249358,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356930.0,2025-10-13T17:32:10+05:30,0.14895,56.11,d8,2025-10-13 17:32:10+05:30,23.990849854316593,-0.014907255800881343,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356931.0,2025-10-13T17:32:11+05:30,0.04995,53.33,d8,2025-10-13 17:32:11+05:30,14.606404544296998,-0.014915411846874019,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356932.0,2025-10-13T17:32:12+05:30,0.08495,53.33,d8,2025-10-13 17:32:12+05:30,12.148759823653638,-0.014917547792336222,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356933.0,2025-10-13T17:32:13+05:30,0.01695,53.33,d8,2025-10-13 17:32:13+05:30,14.33585542750379,-0.014915646981819873,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356934.0,2025-10-13T17:32:14+05:30,0.0,56.67,d8,2025-10-13 17:32:14+05:30,14.752628707809345,-0.014915284763070613,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356935.0,2025-10-13T17:32:15+05:30,0.10795,53.33,d8,2025-10-13 17:32:15+05:30,12.074021714164829,-0.014917612747422884,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356936.0,2025-10-13T17:32:16+05:30,0.13895,53.33,d8,2025-10-13 17:32:16+05:30,11.78663607211269,-0.014917862515036929,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356937.0,2025-10-13T17:32:17+05:30,0.0,53.33,d8,2025-10-13 17:32:17+05:30,15.16921491334159,-0.014914922706908529,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356938.0,2025-10-13T17:32:18+05:30,0.0,53.33,d8,2025-10-13 17:32:18+05:30,13.347849846866817,-0.014916505660057157,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356939.0,2025-10-13T17:32:19+05:30,0.05195,53.33,d8,2025-10-13 17:32:19+05:30,12.588611825396057,-0.01491716551580973,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356940.0,2025-10-13T17:32:20+05:30,0.00095,56.11,d8,2025-10-13 17:32:20+05:30,14.318424030693818,-0.014915662131492485,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356941.0,2025-10-13T17:32:21+05:30,0.13495,53.33,d8,2025-10-13 17:32:21+05:30,4230.129711689806,-0.01125168950203069,0,,normal,0,,normal,normal,0,1,0,0,0,0
1760356942.0,2025-10-13T17:32:22+05:30,0.0,53.33,d8,2025-10-13 17:32:22+05:30,14.95173118611886,-0.014915111722585353,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356943.0,2025-10-13T17:32:23+05:30,0.0,53.33,d8,2025-10-13 17:32:23+05:30,13.207420609621073,-0.01491662770747497,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356944.0,2025-10-13T17:32:24+05:30,0.12695,57.22,d8,2025-10-13 17:32:24+05:30,12.168715097087752,-0.014917530449155827,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356945.0,2025-10-13T17:32:25+05:30,0.06095,53.33,d8,2025-10-13 17:32:25+05:30,14.344861506106621,-0.014915639154613377,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356946.0,2025-10-13T17:32:26+05:30,0.05295,53.33,d8,2025-10-13 17:32:26+05:30,12.85896476678719,-0.01491693055136043,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356947.0,2025-10-13T17:32:27+05:30,0.04295,53.33,d8,2025-10-13 17:32:27+05:30,13.056402893185355,-0.014916758957367774,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356948.0,2025-10-13T17:32:28+05:30,0.10695,53.33,d8,2025-10-13 17:32:28+05:30,11.268470950909805,-0.014918312853700615,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356949.0,2025-10-13T17:32:29+05:30,0.0,57.22,d8,2025-10-13 17:32:29+05:30,15.4778605326715,-0.014914654462192561,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356950.0,2025-10-13T17:32:30+05:30,0.07195,57.22,d8,2025-10-13 17:32:30+05:30,12.099502799291686,-0.014917590601745079,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356951.0,2025-10-13T17:32:31+05:30,0.0,53.33,d8,2025-10-13 17:32:31+05:30,15.160111840353935,-0.014914930618413102,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356952.0,2025-10-13T17:32:32+05:30,0.0,53.33,d8,2025-10-13 17:32:32+05:30,13.051209044086894,-0.014916763471355626,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356953.0,2025-10-13T17:32:33+05:30,0.0,53.33,d8,2025-10-13 17:32:33+05:30,12.766456005665416,-0.014917010950966961,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356954.0,2025-10-13T17:32:34+05:30,0.00995,56.67,d8,2025-10-13 17:32:34+05:30,12.81721715495565,-0.01491696683431919,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356955.0,2025-10-13T17:32:35+05:30,0.01495,53.33,d8,2025-10-13 17:32:35+05:30,12.487483375651033,-0.014917253406810212,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356956.0,2025-10-13T17:32:36+05:30,0.0,53.33,d8,2025-10-13 17:32:36+05:30,13.610347289836136,-0.014916277522842107,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356957.0,2025-10-13T17:32:37+05:30,0.09995,53.33,d8,2025-10-13 17:32:37+05:30,11.402921056956574,-0.014918196002761381,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356958.0,2025-10-13T17:32:38+05:30,0.04895,53.33,d8,2025-10-13 17:32:38+05:30,13.188193717375361,-0.014916644417617368,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356959.0,2025-10-13T17:32:39+05:30,0.09095,56.67,d8,2025-10-13 17:32:39+05:30,11.720567272056382,-0.014917919935604063,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356960.0,2025-10-13T17:32:40+05:30,0.16795,57.22,d8,2025-10-13 17:32:40+05:30,11.118924990455076,-0.014918442824486438,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356961.0,2025-10-13T17:32:41+05:30,0.13795,53.33,d8,2025-10-13 17:32:41+05:30,13.46403294504044,-0.014916404685022302,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356962.0,2025-10-13T17:32:42+05:30,0.0,53.33,d8,2025-10-13 17:32:42+05:30,15.550697656103587,-0.014914591159257858,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356963.0,2025-10-13T17:32:43+05:30,0.00995,53.33,d8,2025-10-13 17:32:43+05:30,13.543145829681615,-0.0149163359278071,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356964.0,2025-10-13T17:32:44+05:30,0.0,57.22,d8,2025-10-13 17:32:44+05:30,15.310087053963647,-0.014914800274562233,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356965.0,2025-10-13T17:32:45+05:30,0.03095,56.67,d8,2025-10-13 17:32:45+05:30,12.461895008422603,-0.014917275645727176,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356966.0,2025-10-13T17:32:46+05:30,0.08795,53.33,d8,2025-10-13 17:32:46+05:30,11.541109477087623,-0.014918075902843593,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356967.0,2025-10-13T17:32:47+05:30,0.0,53.33,d8,2025-10-13 17:32:47+05:30,14.442779479221963,-0.01491555405384654,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356968.0,2025-10-13T17:32:48+05:30,0.06295,53.33,d8,2025-10-13 17:32:48+05:30,12.084425864240213,-0.01491760370514881,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356969.0,2025-10-13T17:32:49+05:30,0.06395,57.22,d8,2025-10-13 17:32:49+05:30,13.231009797047875,-0.014916607206050408,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356970.0,2025-10-13T17:32:50+05:30,0.09095,53.33,d8,2025-10-13 17:32:50+05:30,12.562163266229309,-0.014917188502321757,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356971.0,2025-10-13T17:32:51+05:30,0.16995,53.33,d8,2025-10-13 17:32:51+05:30,10.995755675745313,-0.014918549871260381,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356972.0,2025-10-13T17:32:52+05:30,0.10795,53.33,d8,2025-10-13 17:32:52+05:30,13.255610708099582,-0.014916585825334193,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356973.0,2025-10-13T17:32:53+05:30,0.03295,57.78,d8,2025-10-13 17:32:53+05:30,15.595290338718401,-0.014914552403640629,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356974.0,2025-10-13T17:32:54+05:30,0.0,57.22,d8,2025-10-13 17:32:54+05:30,14.84150642251126,-0.014915207519216035,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356975.0,2025-10-13T17:32:55+05:30,0.01195,57.22,d8,2025-10-13 17:32:55+05:30,13.316438955786142,-0.014916532959344846,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356976.0,2025-10-13T17:32:56+05:30,0.0,53.33,d8,2025-10-13 17:32:56+05:30,14.787182258007377,-0.014915254732489655,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356977.0,2025-10-13T17:32:57+05:30,0.06795,53.33,d8,2025-10-13 17:32:57+05:30,11.803625521665731,-0.014917847749461836,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356978.0,2025-10-13T17:32:58+05:30,0.0,57.78,d8,2025-10-13 17:32:58+05:30,15.406288095582466,-0.014914716665985053,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356979.0,2025-10-13T17:32:59+05:30,0.01495,57.22,d8,2025-10-13 17:32:59+05:30,12.657077516286321,-0.014917106012098494,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356980.0,2025-10-13T17:33:00+05:30,0.12095,57.22,d8,2025-10-13 17:33:00+05:30,16.704660435524328,-0.014913588247184544,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356981.0,2025-10-13T17:33:01+05:30,0.03995,53.33,d8,2025-10-13 17:33:01+05:30,14.471584876743709,-0.014915529019000123,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356982.0,2025-10-13T17:33:02+05:30,0.07195,53.33,d8,2025-10-13 17:33:02+05:30,11.729117488251163,-0.014917912504588779,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356983.0,2025-10-13T17:33:03+05:30,0.0,57.78,d8,2025-10-13 17:33:03+05:30,15.756289446119379,-0.014914412478894802,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356984.0,2025-10-13T17:33:04+05:30,0.08495,57.22,d8,2025-10-13 17:33:04+05:30,11.980424361004475,-0.014917694093127607,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356985.0,2025-10-13T17:33:05+05:30,0.0,56.67,d8,2025-10-13 17:33:05+05:30,14.245873121638045,-0.014915725185677525,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356986.0,2025-10-13T17:33:06+05:30,0.05695,53.33,d8,2025-10-13 17:33:06+05:30,12.612535774850416,-0.014917144723442612,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356987.0,2025-10-13T17:33:07+05:30,0.05895,53.33,d8,2025-10-13 17:33:07+05:30,12.396962039027049,-0.014917332079140908,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356988.0,2025-10-13T17:33:08+05:30,0.11095,53.33,d8,2025-10-13 17:33:08+05:30,11.321178596154951,-0.014918267045348113,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356989.0,2025-10-13T17:33:09+05:30,0.04895,57.78,d8,2025-10-13 17:33:09+05:30,14.722810501665771,-0.014915310678151654,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760356990.0,2025-10-13T17:33:10+05:30,0.05995,56.67,d8,2025-10-13 17:33:10+05:30,12.161703946971015,-0.014917536542564752,0,,normal,0,,normal,normal,0,0,0,0,0,0
