,ts,datetime,current,temperature,device_id,parsed_datetime,recon_error,anomaly_score,anomaly_current,current_anomaly_reason,current_severity,anomaly_temperature,temperature_anomaly_reason,temperature_severity,combined_severity,anomaly_threshold,anomaly_percentile,anomaly_isolation_forest,anomaly_zscore,anomaly_ensemble,anomaly_ensemble_smoothed
15734,1760421828.0,2025-10-14T11:33:48+05:30,0.1783,53.33,d6,2025-10-14 11:33:48+05:30,20.14369082795676,-0.01491059937686517,0,,normal,1,Rapid temp change: 13.89°C/sample,medium,medium,0,0,0,0,1,1
15739,1760421833.0,2025-10-14T11:33:53+05:30,0.1553,67.78,d6,2025-10-14 11:33:53+05:30,42.08579925546054,-0.014891529432974088,0,,normal,1,High temp: 67.78°C; Rapid temp change: 14.45°C/sample,high,high,0,0,0,0,1,1
15740,1760421834.0,2025-10-14T11:33:54+05:30,0.2113,53.33,d6,2025-10-14 11:33:54+05:30,20.753721023049224,-0.014910069198025216,0,,normal,1,Rapid temp change: 14.45°C/sample,medium,medium,0,0,0,0,1,1
15741,1760421835.0,2025-10-14T11:33:55+05:30,0.0733,67.78,d6,2025-10-14 11:33:55+05:30,45.25802266419755,-0.014888772445302893,0,,normal,1,High temp: 67.78°C; Rapid temp change: 14.45°C/sample,high,high,0,0,0,0,1,1
15742,1760421836.0,2025-10-14T11:33:56+05:30,0.1113,66.67,d6,2025-10-14 11:33:56+05:30,30.26472254316525,-0.01490180316169895,0,,normal,1,High temp: 66.67°C,high,high,0,0,0,0,1,1
15743,1760421837.0,2025-10-14T11:33:57+05:30,0.1463,53.33,d6,2025-10-14 11:33:57+05:30,20.28682177513288,-0.014910474981384184,0,,normal,1,Rapid temp change: 13.34°C/sample,medium,medium,0,0,0,0,1,1
15746,1760421840.0,2025-10-14T11:34:00+05:30,0.1173,67.78,d6,2025-10-14 11:34:00+05:30,43.85667636311573,-0.014889990359042675,0,,normal,1,High temp: 67.78°C; Rapid temp change: 14.45°C/sample,high,high,0,0,0,0,1,1
15747,1760421841.0,2025-10-14T11:34:01+05:30,0.1503,67.22,d6,2025-10-14 11:34:01+05:30,31.73180207355035,-0.014900528119037453,0,,normal,1,High temp: 67.22°C,high,high,0,0,0,0,1,1
15748,1760421842.0,2025-10-14T11:34:02+05:30,0.1873,53.33,d6,2025-10-14 11:34:02+05:30,20.540546861239317,-0.014910254468247452,0,,normal,1,Rapid temp change: 13.89°C/sample,medium,medium,0,0,0,0,1,1
15749,1760421843.0,2025-10-14T11:34:03+05:30,0.1773,67.78,d6,2025-10-14 11:34:03+05:30,43.18756322923729,-0.014890571887019444,0,,normal,1,High temp: 67.78°C; Rapid temp change: 14.45°C/sample,high,high,0,0,0,0,1,1
15750,1760421844.0,2025-10-14T11:34:04+05:30,0.1443,53.33,d6,2025-10-14 11:34:04+05:30,22.439072231438423,-0.01490860445487681,0,,normal,1,Rapid temp change: 14.45°C/sample,medium,medium,0,0,0,0,1,1
15753,1760421847.0,2025-10-14T11:34:07+05:30,0.0903,68.33,d6,2025-10-14 11:34:07+05:30,46.54802177460688,-0.014887651303698096,0,,normal,1,High temp: 68.33°C; Rapid temp change: 15.00°C/sample,high,high,0,0,0,0,1,1
15754,1760421848.0,2025-10-14T11:34:08+05:30,0.1283,68.33,d6,2025-10-14 11:34:08+05:30,35.32417004822139,-0.014897405982623834,0,,normal,1,High temp: 68.33°C,high,high,0,0,0,0,1,1
15755,1760421849.0,2025-10-14T11:34:09+05:30,0.0973,67.78,d6,2025-10-14 11:34:09+05:30,34.60436331434014,-0.014898031568541107,0,,normal,1,High temp: 67.78°C,high,high,0,0,0,0,1,1
15756,1760421850.0,2025-10-14T11:34:10+05:30,0.1153,53.33,d6,2025-10-14 11:34:10+05:30,21.694696379147064,-0.014909251393879228,0,,normal,1,Rapid temp change: 14.45°C/sample,medium,medium,0,0,0,0,1,1
15761,1760421855.0,2025-10-14T11:34:15+05:30,0.1143,67.78,d6,2025-10-14 11:34:15+05:30,44.012948129514626,-0.01488985454284129,0,,normal,1,High temp: 67.78°C; Rapid temp change: 14.45°C/sample,high,high,0,0,0,0,1,1
15762,1760421856.0,2025-10-14T11:34:16+05:30,0.1253,68.33,d6,2025-10-14 11:34:16+05:30,36.12903337302574,-0.014896706473800665,0,,normal,1,High temp: 68.33°C,high,high,0,0,0,0,1,1
15763,1760421857.0,2025-10-14T11:34:17+05:30,0.1463,53.33,d6,2025-10-14 11:34:17+05:30,22.25426090284407,-0.014908765074886431,0,,normal,1,Rapid temp change: 15.00°C/sample,medium,medium,0,0,0,0,1,1
15764,1760421858.0,2025-10-14T11:34:18+05:30,0.1273,68.33,d6,2025-10-14 11:34:18+05:30,46.14508831307557,-0.014888001494224621,0,,normal,1,High temp: 68.33°C; Rapid temp change: 15.00°C/sample,high,high,0,0,0,0,1,1
15765,1760421859.0,2025-10-14T11:34:19+05:30,0.1243,53.33,d6,2025-10-14 11:34:19+05:30,22.673231220216053,-0.014908400946686504,0,,normal,1,Rapid temp change: 15.00°C/sample,medium,medium,0,0,0,0,1,1
15773,1760421867.0,2025-10-14T11:34:27+05:30,0.1283,67.78,d6,2025-10-14 11:34:27+05:30,42.42709829001892,-0.014891232809089439,0,,normal,1,High temp: 67.78°C; Rapid temp change: 14.45°C/sample,high,high,0,0,0,0,1,1
15774,1760421868.0,2025-10-14T11:34:28+05:30,0.0823,68.33,d6,2025-10-14 11:34:28+05:30,36.87110139708642,-0.014896061540537802,0,,normal,1,High temp: 68.33°C,high,high,0,0,0,0,1,1
15775,1760421869.0,2025-10-14T11:34:29+05:30,0.0783,68.33,d6,2025-10-14 11:34:29+05:30,36.59367362396129,-0.014896302653741887,0,,normal,1,High temp: 68.33°C,high,high,0,0,0,0,1,1
15776,1760421870.0,2025-10-14T11:34:30+05:30,0.1213,67.78,d6,2025-10-14 11:34:30+05:30,33.5300017184118,-0.01489896529901741,0,,normal,1,High temp: 67.78°C,high,high,0,0,0,0,1,1
15777,1760421871.0,2025-10-14T11:34:31+05:30,0.1403,53.33,d6,2025-10-14 11:34:31+05:30,21.71027769003937,-0.014909237852121133,0,,normal,1,Rapid temp change: 14.45°C/sample,medium,medium,0,0,0,0,1,1
15783,1760421877.0,2025-10-14T11:34:37+05:30,0.1223,68.33,d6,2025-10-14 11:34:37+05:30,46.41574063934176,-0.014887766269579142,0,,normal,1,High temp: 68.33°C; Rapid temp change: 15.00°C/sample,high,high,0,0,0,0,1,1
15784,1760421878.0,2025-10-14T11:34:38+05:30,0.1563,67.78,d6,2025-10-14 11:34:38+05:30,33.676951552425564,-0.014898837584531872,0,,normal,1,High temp: 67.78°C,high,high,0,0,0,0,1,1
15785,1760421879.0,2025-10-14T11:34:39+05:30,0.1823,53.33,d6,2025-10-14 11:34:39+05:30,21.39008179505259,-0.014909516135211917,0,,normal,1,Rapid temp change: 14.45°C/sample,medium,medium,0,0,0,0,1,1
15786,1760421880.0,2025-10-14T11:34:40+05:30,0.1123,68.89,d6,2025-10-14 11:34:40+05:30,49.74935792815121,-0.01488486901406416,0,,normal,1,Critical high temp: 68.89°C (threshold: 68.40°C); Rapid temp change: 15.56°C/sample,critical,critical,0,0,0,0,1,1
15787,1760421881.0,2025-10-14T11:34:41+05:30,0.0943,53.33,d6,2025-10-14 11:34:41+05:30,24.2149338553446,-0.01490706104888927,0,,normal,1,Rapid temp change: 15.56°C/sample,medium,medium,0,0,0,0,1,1
15788,1760421882.0,2025-10-14T11:34:42+05:30,0.1023,68.89,d6,2025-10-14 11:34:42+05:30,48.99870028327198,-0.014885521412588967,0,,normal,1,Critical high temp: 68.89°C (threshold: 68.40°C); Rapid temp change: 15.56°C/sample,critical,critical,0,0,0,0,1,1
15789,1760421883.0,2025-10-14T11:34:43+05:30,0.1983,53.33,d6,2025-10-14 11:34:43+05:30,21.809181645149074,-0.014909151894434761,0,,normal,1,Rapid temp change: 15.56°C/sample,medium,medium,0,0,0,0,1,1
15793,1760421887.0,2025-10-14T11:34:47+05:30,0.1173,68.33,d6,2025-10-14 11:34:47+05:30,46.16905264600932,-0.014887980666760116,0,,normal,1,High temp: 68.33°C; Rapid temp change: 15.00°C/sample,high,high,0,0,0,0,1,1
15794,1760421888.0,2025-10-14T11:34:48+05:30,0.1593,67.78,d6,2025-10-14 11:34:48+05:30,33.36828135946809,-0.014899105850604843,0,,normal,1,High temp: 67.78°C,high,high,0,0,0,0,1,1
15795,1760421889.0,2025-10-14T11:34:49+05:30,0.1243,53.33,d6,2025-10-14 11:34:49+05:30,22.414739874120137,-0.014908625602192272,0,,normal,1,Rapid temp change: 14.45°C/sample,medium,medium,0,0,0,0,1,1
15796,1760421890.0,2025-10-14T11:34:50+05:30,0.1313,68.33,d6,2025-10-14 11:34:50+05:30,45.78235264122758,-0.014888316748746867,0,,normal,1,High temp: 68.33°C; Rapid temp change: 15.00°C/sample,high,high,0,0,0,0,1,1
15797,1760421891.0,2025-10-14T11:34:51+05:30,0.0973,53.33,d6,2025-10-14 11:34:51+05:30,23.390187526270033,-0.014907777838083518,0,,normal,1,Rapid temp change: 15.00°C/sample,medium,medium,0,0,0,0,1,1
15798,1760421892.0,2025-10-14T11:34:52+05:30,0.1323,68.33,d6,2025-10-14 11:34:52+05:30,45.34497128143631,-0.014888696878031972,0,,normal,1,High temp: 68.33°C; Rapid temp change: 15.00°C/sample,high,high,0,0,0,0,1,1
15799,1760421893.0,2025-10-14T11:34:53+05:30,0.1123,53.33,d6,2025-10-14 11:34:53+05:30,22.788930110868428,-0.014908300392477671,0,,normal,1,Rapid temp change: 15.00°C/sample,medium,medium,0,0,0,0,1,1
15807,1760421901.0,2025-10-14T11:35:01+05:30,0.1443,68.89,d6,2025-10-14 11:35:01+05:30,47.92987639924942,-0.014886450330225351,0,,normal,1,Critical high temp: 68.89°C (threshold: 68.40°C); Rapid temp change: 15.56°C/sample,critical,critical,0,0,0,0,1,1
15808,1760421902.0,2025-10-14T11:35:02+05:30,0.0733,68.33,d6,2025-10-14 11:35:02+05:30,37.55078266265989,-0.014895470827770105,0,,normal,1,High temp: 68.33°C,high,high,0,0,0,0,1,1
15809,1760421903.0,2025-10-14T11:35:03+05:30,0.1463,53.33,d6,2025-10-14 11:35:03+05:30,21.41553380736026,-0.014909494014801372,0,,normal,1,Rapid temp change: 15.00°C/sample,medium,medium,0,0,0,0,1,1
15813,1760421907.0,2025-10-14T11:35:07+05:30,0.1273,69.44,d6,2025-10-14 11:35:07+05:30,51.66881094110531,-0.014883200812424398,0,,normal,1,Critical high temp: 69.44°C (threshold: 68.40°C); Rapid temp change: 16.11°C/sample,critical,critical,0,0,0,0,1,1
15814,1760421908.0,2025-10-14T11:35:08+05:30,0.1313,68.89,d6,2025-10-14 11:35:08+05:30,38.03374805656859,-0.014895051081281585,0,,normal,1,Critical high temp: 68.89°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
15815,1760421909.0,2025-10-14T11:35:09+05:30,0.1713,53.33,d6,2025-10-14 11:35:09+05:30,22.586551173317126,-0.01490847628054224,0,,normal,1,Rapid temp change: 15.56°C/sample,medium,medium,0,0,0,0,1,1
15817,1760421911.0,2025-10-14T11:35:11+05:30,0.1203,68.33,d6,2025-10-14 11:35:11+05:30,45.80787990204693,-0.014888294562937644,0,,normal,1,High temp: 68.33°C; Rapid temp change: 15.00°C/sample,high,high,0,0,0,0,1,1
15818,1760421912.0,2025-10-14T11:35:12+05:30,0.1043,67.78,d6,2025-10-14 11:35:12+05:30,34.54389708714191,-0.014898084119897499,0,,normal,1,High temp: 67.78°C,high,high,0,0,0,0,1,1
15819,1760421913.0,2025-10-14T11:35:13+05:30,0.1843,53.33,d6,2025-10-14 11:35:13+05:30,20.483450978781583,-0.014910304090428405,0,,normal,1,Rapid temp change: 14.45°C/sample,medium,medium,0,0,0,0,1,1
15859,1760421953.0,2025-10-14T11:35:53+05:30,0.1633,68.33,d6,2025-10-14 11:35:53+05:30,45.29621483931844,-0.014888739252383487,0,,normal,1,High temp: 68.33°C; Rapid temp change: 15.00°C/sample,high,high,0,0,0,0,1,1
15860,1760421954.0,2025-10-14T11:35:54+05:30,0.1233,67.78,d6,2025-10-14 11:35:54+05:30,34.503710157317855,-0.014898119046463442,0,,normal,1,High temp: 67.78°C,high,high,0,0,0,0,1,1
15861,1760421955.0,2025-10-14T11:35:55+05:30,0.1033,67.78,d6,2025-10-14 11:35:55+05:30,34.63388676370444,-0.014898005909633956,0,,normal,1,High temp: 67.78°C,high,high,0,0,0,0,1,1
15862,1760421956.0,2025-10-14T11:35:56+05:30,0.1603,53.33,d6,2025-10-14 11:35:56+05:30,21.038328720249268,-0.014909821844730315,0,,normal,1,Rapid temp change: 14.45°C/sample,medium,medium,0,0,0,0,1,1
15879,1760421973.0,2025-10-14T11:36:13+05:30,0.1663,68.33,d6,2025-10-14 11:36:13+05:30,45.26302799210088,-0.014888768095159308,0,,normal,1,High temp: 68.33°C; Rapid temp change: 15.00°C/sample,high,high,0,0,0,0,1,1
15880,1760421974.0,2025-10-14T11:36:14+05:30,0.1683,53.33,d6,2025-10-14 11:36:14+05:30,22.285063442981617,-0.01490873830431814,0,,normal,1,Rapid temp change: 15.00°C/sample,medium,medium,0,0,0,0,1,1
15881,1760421975.0,2025-10-14T11:36:15+05:30,0.1523,69.44,d6,2025-10-14 11:36:15+05:30,51.58398995840122,-0.014883274530562571,0,,normal,1,Critical high temp: 69.44°C (threshold: 68.40°C); Rapid temp change: 16.11°C/sample,critical,critical,0,0,0,0,1,1
15882,1760421976.0,2025-10-14T11:36:16+05:30,0.0803,69.44,d6,2025-10-14 11:36:16+05:30,41.82905227249405,-0.014891752572449292,0,,normal,1,Critical high temp: 69.44°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
15883,1760421977.0,2025-10-14T11:36:17+05:30,0.1213,53.33,d6,2025-10-14 11:36:17+05:30,23.854886913375836,-0.01490737396662934,0,,normal,1,Rapid temp change: 16.11°C/sample,medium,medium,0,0,0,0,1,1
15884,1760421978.0,2025-10-14T11:36:18+05:30,0.0863,68.33,d6,2025-10-14 11:36:18+05:30,46.74571613926034,-0.014887479487008103,0,,normal,1,High temp: 68.33°C; Rapid temp change: 15.00°C/sample,high,high,0,0,0,0,1,1
15885,1760421979.0,2025-10-14T11:36:19+05:30,0.1173,67.22,d6,2025-10-14 11:36:19+05:30,32.06397674944485,-0.014900239425156817,0,,normal,1,High temp: 67.22°C,high,high,0,0,0,0,1,1
15886,1760421980.0,2025-10-14T11:36:20+05:30,0.1223,53.33,d6,2025-10-14 11:36:20+05:30,21.096731868208618,-0.014909771086401492,0,,normal,1,Rapid temp change: 13.89°C/sample,medium,medium,0,0,0,0,1,1
15888,1760421982.0,2025-10-14T11:36:22+05:30,0.0983,68.89,d6,2025-10-14 11:36:22+05:30,49.34864606714888,-0.014885217273791844,0,,normal,1,Critical high temp: 68.89°C (threshold: 68.40°C); Rapid temp change: 15.56°C/sample,critical,critical,0,0,0,0,1,1
15889,1760421983.0,2025-10-14T11:36:23+05:30,0.1973,68.89,d6,2025-10-14 11:36:23+05:30,36.57582997711338,-0.014896318161702086,0,,normal,1,Critical high temp: 68.89°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
15890,1760421984.0,2025-10-14T11:36:24+05:30,0.2083,68.89,d6,2025-10-14 11:36:24+05:30,37.81589508164527,-0.014895240417872551,0,,normal,1,Critical high temp: 68.89°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
15891,1760421985.0,2025-10-14T11:36:25+05:30,0.0723,68.33,d6,2025-10-14 11:36:25+05:30,38.68403255959949,-0.014894485917317193,0,,normal,1,High temp: 68.33°C,high,high,0,0,0,0,1,1
15892,1760421986.0,2025-10-14T11:36:26+05:30,0.1323,68.33,d6,2025-10-14 11:36:26+05:30,36.054108972363025,-0.014896771590793473,0,,normal,1,High temp: 68.33°C,high,high,0,0,0,0,1,1
15893,1760421987.0,2025-10-14T11:36:27+05:30,0.0823,68.33,d6,2025-10-14 11:36:27+05:30,38.003944003382664,-0.014895076984062252,0,,normal,1,High temp: 68.33°C,high,high,0,0,0,0,1,1
15894,1760421988.0,2025-10-14T11:36:28+05:30,0.1503,68.33,d6,2025-10-14 11:36:28+05:30,35.693062148628904,-0.014897085377533405,0,,normal,1,High temp: 68.33°C,high,high,0,0,0,0,1,1
15895,1760421989.0,2025-10-14T11:36:29+05:30,0.1063,53.33,d6,2025-10-14 11:36:29+05:30,23.513214905168613,-0.014907670914666363,0,,normal,1,Rapid temp change: 15.00°C/sample,medium,medium,0,0,0,0,1,1
15898,1760421992.0,2025-10-14T11:36:32+05:30,0.0893,68.33,d6,2025-10-14 11:36:32+05:30,46.481463012995874,-0.014887709150092103,0,,normal,1,High temp: 68.33°C; Rapid temp change: 15.00°C/sample,high,high,0,0,0,0,1,1
15899,1760421993.0,2025-10-14T11:36:33+05:30,0.1523,68.33,d6,2025-10-14 11:36:33+05:30,34.85879098194217,-0.01489781044478896,0,,normal,1,High temp: 68.33°C,high,high,0,0,0,0,1,1
15900,1760421994.0,2025-10-14T11:36:34+05:30,0.1273,53.33,d6,2025-10-14 11:36:34+05:30,22.761848823390743,-0.014908323928895535,0,,normal,1,Rapid temp change: 15.00°C/sample,medium,medium,0,0,0,0,1,1
15902,1760421996.0,2025-10-14T11:36:36+05:30,0.1053,68.89,d6,2025-10-14 11:36:36+05:30,49.36587157304826,-0.01488520230305956,0,,normal,1,Critical high temp: 68.89°C (threshold: 68.40°C); Rapid temp change: 15.56°C/sample,critical,critical,0,0,0,0,1,1
15903,1760421997.0,2025-10-14T11:36:37+05:30,0.1203,53.33,d6,2025-10-14 11:36:37+05:30,23.15427190549531,-0.014907982872967292,0,,normal,1,Rapid temp change: 15.56°C/sample,medium,medium,0,0,0,0,1,1
15904,1760421998.0,2025-10-14T11:36:38+05:30,0.0913,67.78,d6,2025-10-14 11:36:38+05:30,43.61632841310616,-0.014890199246075392,0,,normal,1,High temp: 67.78°C; Rapid temp change: 14.45°C/sample,high,high,0,0,0,0,1,1
15905,1760421999.0,2025-10-14T11:36:39+05:30,0.2033,53.33,d6,2025-10-14 11:36:39+05:30,20.05388243344941,-0.014910677429576004,0,,normal,1,Rapid temp change: 14.45°C/sample,medium,medium,0,0,0,0,1,1
15906,1760422000.0,2025-10-14T11:36:40+05:30,0.0943,68.33,d6,2025-10-14 11:36:40+05:30,47.33115028320535,-0.014886970684660605,0,,normal,1,High temp: 68.33°C; Rapid temp change: 15.00°C/sample,high,high,0,0,0,0,1,1
15907,1760422001.0,2025-10-14T11:36:41+05:30,0.1623,53.33,d6,2025-10-14 11:36:41+05:30,21.55460576118029,-0.014909373147002141,0,,normal,1,Rapid temp change: 15.00°C/sample,medium,medium,0,0,0,0,1,1
15908,1760422002.0,2025-10-14T11:36:42+05:30,0.0813,68.33,d6,2025-10-14 11:36:42+05:30,47.32552129746356,-0.014886975576826854,0,,normal,1,High temp: 68.33°C; Rapid temp change: 15.00°C/sample,high,high,0,0,0,0,1,1
15909,1760422003.0,2025-10-14T11:36:43+05:30,0.1453,53.33,d6,2025-10-14 11:36:43+05:30,21.747548970208236,-0.01490920545955394,0,,normal,1,Rapid temp change: 15.00°C/sample,medium,medium,0,0,0,0,1,1
15911,1760422005.0,2025-10-14T11:36:45+05:30,0.1733,69.44,d6,2025-10-14 11:36:45+05:30,50.35912236548069,-0.014884339066194971,0,,normal,1,Critical high temp: 69.44°C (threshold: 68.40°C); Rapid temp change: 16.11°C/sample,critical,critical,0,0,0,0,1,1
15912,1760422006.0,2025-10-14T11:36:46+05:30,0.1733,68.89,d6,2025-10-14 11:36:46+05:30,38.044369567709566,-0.014895041850098439,0,,normal,1,Critical high temp: 68.89°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
15913,1760422007.0,2025-10-14T11:36:47+05:30,0.1303,68.33,d6,2025-10-14 11:36:47+05:30,36.80588265957256,-0.014896118222313353,0,,normal,1,High temp: 68.33°C,high,high,0,0,0,0,1,1
15914,1760422008.0,2025-10-14T11:36:48+05:30,0.1403,68.89,d6,2025-10-14 11:36:48+05:30,38.42583853221622,-0.014894710314422487,0,,normal,1,Critical high temp: 68.89°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
15915,1760422009.0,2025-10-14T11:36:49+05:30,0.1613,53.33,d6,2025-10-14 11:36:49+05:30,23.392479295831382,-0.014907775846300592,0,,normal,1,Rapid temp change: 15.56°C/sample,medium,medium,0,0,0,0,1,1
15919,1760422013.0,2025-10-14T11:36:53+05:30,0.1643,68.89,d6,2025-10-14 11:36:53+05:30,47.45082534718624,-0.014886866674749121,0,,normal,1,Critical high temp: 68.89°C (threshold: 68.40°C); Rapid temp change: 15.56°C/sample,critical,critical,0,0,0,0,1,1
15920,1760422014.0,2025-10-14T11:36:54+05:30,0.1103,53.33,d6,2025-10-14 11:36:54+05:30,23.88822320527846,-0.014907344993970756,0,,normal,1,Rapid temp change: 15.56°C/sample,medium,medium,0,0,0,0,1,1
15921,1760422015.0,2025-10-14T11:36:55+05:30,0.0913,69.44,d6,2025-10-14 11:36:55+05:30,51.98863029258003,-0.014882922856588562,0,,normal,1,Critical high temp: 69.44°C (threshold: 68.40°C); Rapid temp change: 16.11°C/sample,critical,critical,0,0,0,0,1,1
15922,1760422016.0,2025-10-14T11:36:56+05:30,0.1113,69.44,d6,2025-10-14 11:36:56+05:30,40.12052324700263,-0.014893237459499232,0,,normal,1,Critical high temp: 69.44°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
15923,1760422017.0,2025-10-14T11:36:57+05:30,0.1583,53.33,d6,2025-10-14 11:36:57+05:30,23.407379047329034,-0.014907762896887548,0,,normal,1,Rapid temp change: 16.11°C/sample,medium,medium,0,0,0,0,1,1
15937,1760422031.0,2025-10-14T11:37:11+05:30,0.0913,69.44,d6,2025-10-14 11:37:11+05:30,52.10009847217824,-0.014882825979301788,0,,normal,1,Critical high temp: 69.44°C (threshold: 68.40°C); Rapid temp change: 16.11°C/sample,critical,critical,0,0,0,0,1,1
15938,1760422032.0,2025-10-14T11:37:12+05:30,0.1043,70.0,d6,2025-10-14 11:37:12+05:30,42.34443751335819,-0.014891304649786889,0,,normal,1,Critical high temp: 70.00°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
15939,1760422033.0,2025-10-14T11:37:13+05:30,0.1193,53.33,d6,2025-10-14 11:37:13+05:30,24.676755099375608,-0.014906659678836778,0,,normal,1,Rapid temp change: 16.67°C/sample,medium,medium,0,0,0,0,1,1
15940,1760422034.0,2025-10-14T11:37:14+05:30,0.0913,69.44,d6,2025-10-14 11:37:14+05:30,52.14169404306573,-0.01488278982848221,0,,normal,1,Critical high temp: 69.44°C (threshold: 68.40°C); Rapid temp change: 16.11°C/sample,critical,critical,0,0,0,0,1,1
15941,1760422035.0,2025-10-14T11:37:15+05:30,0.1733,53.33,d6,2025-10-14 11:37:15+05:30,22.79352748880863,-0.014908296396884468,0,,normal,1,Rapid temp change: 16.11°C/sample,medium,medium,0,0,0,0,1,1
15944,1760422038.0,2025-10-14T11:37:18+05:30,0.0903,68.89,d6,2025-10-14 11:37:18+05:30,49.00342611963617,-0.014885517305352206,0,,normal,1,Critical high temp: 68.89°C (threshold: 68.40°C); Rapid temp change: 15.56°C/sample,critical,critical,0,0,0,0,1,1
15945,1760422039.0,2025-10-14T11:37:19+05:30,0.1393,53.33,d6,2025-10-14 11:37:19+05:30,22.414637824990095,-0.014908625690883437,0,,normal,1,Rapid temp change: 15.56°C/sample,medium,medium,0,0,0,0,1,1
15946,1760422040.0,2025-10-14T11:37:20+05:30,0.1513,69.44,d6,2025-10-14 11:37:20+05:30,51.00482885668442,-0.014883777880992644,0,,normal,1,Critical high temp: 69.44°C (threshold: 68.40°C); Rapid temp change: 16.11°C/sample,critical,critical,0,0,0,0,1,1
15947,1760422041.0,2025-10-14T11:37:21+05:30,0.0753,53.33,d6,2025-10-14 11:37:21+05:30,25.31752374951865,-0.014906102785125046,0,,normal,1,Rapid temp change: 16.11°C/sample,medium,medium,0,0,0,0,1,1
15950,1760422044.0,2025-10-14T11:37:24+05:30,0.1093,68.89,d6,2025-10-14 11:37:24+05:30,49.425343730505595,-0.014885150615651785,0,,normal,1,Critical high temp: 68.89°C (threshold: 68.40°C); Rapid temp change: 15.56°C/sample,critical,critical,0,0,0,0,1,1
15951,1760422045.0,2025-10-14T11:37:25+05:30,0.1583,68.89,d6,2025-10-14 11:37:25+05:30,37.38608264384512,-0.014895613968987732,0,,normal,1,Critical high temp: 68.89°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
15952,1760422046.0,2025-10-14T11:37:26+05:30,0.1943,69.44,d6,2025-10-14 11:37:26+05:30,39.791298928055554,-0.014893523589216922,0,,normal,1,Critical high temp: 69.44°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
15953,1760422047.0,2025-10-14T11:37:27+05:30,0.1163,69.44,d6,2025-10-14 11:37:27+05:30,41.71420290466739,-0.014891852388335609,0,,normal,1,Critical high temp: 69.44°C (threshold: 68.40°C),critical,critical,0,0,0,0,1,1
15954,1760422048.0,2025-10-14T11:37:28+05:30,0.1483,53.33,d6,2025-10-14 11:37:28+05:30,24.127650184129177,-0.014907136907356483,0,,normal,1,Rapid temp change: 16.11°C/sample,medium,medium,0,0,0,0,1,1
15958,1760422052.0,2025-10-14T11:37:32+05:30,0.1703,68.89,d6,2025-10-14 11:37:32+05:30,46.885050172757175,-0.014887358391434735,0,,normal,1,Critical high temp: 68.89°C (threshold: 68.40°C); Rapid temp change: 15.56°C/sample,critical,critical,0,0,0,0,1,1
15959,1760422053.0,2025-10-14T11:37:33+05:30,0.1383,53.33,d6,2025-10-14 11:37:33+05:30,23.623848019244495,-0.01490757476313722,0,,normal,1,Rapid temp change: 15.56°C/sample,medium,medium,0,0,0,0,1,1
15960,1760422054.0,2025-10-14T11:37:34+05:30,0.1063,68.89,d6,2025-10-14 11:37:34+05:30,49.207544180309135,-0.01488533990581118,0,,normal,1,Critical high temp: 68.89°C (threshold: 68.40°C); Rapid temp change: 15.56°C/sample,critical,critical,0,0,0,0,1,1
15961,1760422055.0,2025-10-14T11:37:35+05:30,0.1293,53.33,d6,2025-10-14 11:37:35+05:30,23.06418080995317,-0.014908061171374337,0,,normal,1,Rapid temp change: 15.56°C/sample,medium,medium,0,0,0,0,1,1
15969,1760422063.0,2025-10-14T11:37:43+05:30,0.1203,68.89,d6,2025-10-14 11:37:43+05:30,48.350937826455166,-0.014886084384636393,0,,normal,1,Critical high temp: 68.89°C (threshold: 68.40°C); Rapid temp change: 15.56°C/sample,critical,critical,0,0,0,0,1,1
15970,1760422064.0,2025-10-14T11:37:44+05:30,0.1083,68.33,d6,2025-10-14 11:37:44+05:30,36.02977540321216,-0.014896792739162142,0,,normal,1,High temp: 68.33°C,high,high,0,0,0,0,1,1
15971,1760422065.0,2025-10-14T11:37:45+05:30,0.1113,53.33,d6,2025-10-14 11:37:45+05:30,22.420766694868625,-0.014908620364266578,0,,normal,1,Rapid temp change: 15.00°C/sample,medium,medium,0,0,0,0,1,1
15992,1760422086.0,2025-10-14T11:38:06+05:30,0.2033,68.89,d6,2025-10-14 11:38:06+05:30,47.53723738270851,-0.014886791573822774,0,,normal,1,Critical high temp: 68.89°C (threshold: 68.40°C); Rapid temp change: 15.56°C/sample,critical,critical,0,0,0,0,1,1
15993,1760422087.0,2025-10-14T11:38:07+05:30,0.1123,53.33,d6,2025-10-14 11:38:07+05:30,24.484844703826262,-0.014906826468664078,0,,normal,1,Rapid temp change: 15.56°C/sample,medium,medium,0,0,0,0,1,1
