ts,datetime,current,temperature,device_id,parsed_datetime,recon_error,anomaly_score,anomaly_current,current_anomaly_reason,current_severity,anomaly_temperature,temperature_anomaly_reason,temperature_severity,combined_severity,anomaly_threshold,anomaly_percentile,anomaly_isolation_forest,anomaly_zscore,anomaly_ensemble,anomaly_ensemble_smoothed
1760357035.0,2025-10-13T17:33:55+05:30,0.01695,57.22,d8,2025-10-13 17:33:55+05:30,12.437080441835816,-0.014917297212131975,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357036.0,2025-10-13T17:33:56+05:30,0.01395,53.33,d8,2025-10-13 17:33:56+05:30,13.57204630058287,-0.014916310810332161,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357037.0,2025-10-13T17:33:57+05:30,0.04195,53.33,d8,2025-10-13 17:33:57+05:30,11.300028875940859,-0.014918285426625334,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357038.0,2025-10-13T17:33:58+05:30,0.01595,57.22,d8,2025-10-13 17:33:58+05:30,13.865827223399018,-0.014916055484562858,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357039.0,2025-10-13T17:33:59+05:30,0.17095,53.33,d8,2025-10-13 17:33:59+05:30,24.349906708843243,-0.014906943743628862,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357040.0,2025-10-13T17:34:00+05:30,0.09695,53.33,d8,2025-10-13 17:34:00+05:30,13.325997520194411,-0.01491652465197149,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357041.0,2025-10-13T17:34:01+05:30,0.06895,53.33,d8,2025-10-13 17:34:01+05:30,13.272414313356654,-0.014916571221276863,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357042.0,2025-10-13T17:34:02+05:30,0.03495,53.33,d8,2025-10-13 17:34:02+05:30,13.809305793367958,-0.014916104607485702,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357043.0,2025-10-13T17:34:03+05:30,0.11795,53.33,d8,2025-10-13 17:34:03+05:30,11.38761620490366,-0.01491820930424838,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357044.0,2025-10-13T17:34:04+05:30,0.07295,56.67,d8,2025-10-13 17:34:04+05:30,13.48848909761002,-0.014916383430116064,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357045.0,2025-10-13T17:34:05+05:30,0.01795,56.67,d8,2025-10-13 17:34:05+05:30,13.87083728063953,-0.01491605113030899,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357046.0,2025-10-13T17:34:06+05:30,0.0,53.33,d8,2025-10-13 17:34:06+05:30,14.804245022823844,-0.014915239903196074,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357047.0,2025-10-13T17:34:07+05:30,0.07095,53.33,d8,2025-10-13 17:34:07+05:30,12.13006234663831,-0.014917564042362457,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357048.0,2025-10-13T17:34:08+05:30,0.05895,53.33,d8,2025-10-13 17:34:08+05:30,12.6899588543923,-0.014917077434841443,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357049.0,2025-10-13T17:34:09+05:30,0.0,57.22,d8,2025-10-13 17:34:09+05:30,14.847802297171041,-0.014915202047454881,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357050.0,2025-10-13T17:34:10+05:30,0.10295,53.33,d8,2025-10-13 17:34:10+05:30,12.18583585474771,-0.014917515569460513,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357051.0,2025-10-13T17:34:11+05:30,0.05395,53.33,d8,2025-10-13 17:34:11+05:30,13.303868342176676,-0.014916543884498052,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357052.0,2025-10-13T17:34:12+05:30,0.07395,53.33,d8,2025-10-13 17:34:12+05:30,12.05927911043376,-0.01491762556025839,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357053.0,2025-10-13T17:34:13+05:30,0.0,57.22,d8,2025-10-13 17:34:13+05:30,15.135159191543869,-0.01491495230482552,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357054.0,2025-10-13T17:34:14+05:30,0.00295,57.22,d8,2025-10-13 17:34:14+05:30,13.063501119405457,-0.014916752788280778,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357055.0,2025-10-13T17:34:15+05:30,0.08695,53.33,d8,2025-10-13 17:34:15+05:30,165.9098974349195,-0.014783913585005418,0,,normal,0,,normal,normal,0,1,0,0,0,0
1760357056.0,2025-10-13T17:34:16+05:30,0.05295,53.33,d8,2025-10-13 17:34:16+05:30,13.0031833825611,-0.014916805210583816,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357057.0,2025-10-13T17:34:17+05:30,0.09395,53.33,d8,2025-10-13 17:34:17+05:30,11.434759504178336,-0.01491816833188353,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357058.0,2025-10-13T17:34:18+05:30,0.0,53.33,d8,2025-10-13 17:34:18+05:30,14.608146052238585,-0.014915410333324906,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357059.0,2025-10-13T17:34:19+05:30,0.0,57.22,d8,2025-10-13 17:34:19+05:30,13.788663259009475,-0.014916122547966369,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357060.0,2025-10-13T17:34:20+05:30,0.00195,56.67,d8,2025-10-13 17:34:20+05:30,12.667075060646013,-0.01491709732320651,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357061.0,2025-10-13T17:34:21+05:30,0.07595,53.33,d8,2025-10-13 17:34:21+05:30,295.22262938834194,-0.014671527551051474,0,,normal,0,,normal,normal,0,1,0,0,0,0
1760357062.0,2025-10-13T17:34:22+05:30,0.03395,53.33,d8,2025-10-13 17:34:22+05:30,13.17937170266538,-0.014916652084853451,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357063.0,2025-10-13T17:34:23+05:30,0.0,53.33,d8,2025-10-13 17:34:23+05:30,13.976727166103077,-0.014915959101132255,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357064.0,2025-10-13T17:34:24+05:30,0.06095,57.22,d8,2025-10-13 17:34:24+05:30,12.618318528911887,-0.014917139697635914,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357065.0,2025-10-13T17:34:25+05:30,0.0,56.11,d8,2025-10-13 17:34:25+05:30,13.864420964974158,-0.014916056706745737,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357066.0,2025-10-13T17:34:26+05:30,0.06795,53.33,d8,2025-10-13 17:34:26+05:30,12.150016028814889,-0.014917546700565026,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357067.0,2025-10-13T17:34:27+05:30,0.09395,53.33,d8,2025-10-13 17:34:27+05:30,11.712486658858639,-0.014917926958486151,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357068.0,2025-10-13T17:34:28+05:30,0.0,53.33,d8,2025-10-13 17:34:28+05:30,14.541659915745722,-0.014915468116600229,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357069.0,2025-10-13T17:34:29+05:30,0.0,53.33,d8,2025-10-13 17:34:29+05:30,12.949503477312954,-0.01491685186393003,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357070.0,2025-10-13T17:34:30+05:30,0.0,57.22,d8,2025-10-13 17:34:30+05:30,13.623042852783946,-0.014916266489095104,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357071.0,2025-10-13T17:34:31+05:30,0.03595,53.33,d8,2025-10-13 17:34:31+05:30,12.93619375250932,-0.014916863431446709,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357072.0,2025-10-13T17:34:32+05:30,0.07495,53.33,d8,2025-10-13 17:34:32+05:30,11.227362426134027,-0.014918348581227142,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357073.0,2025-10-13T17:34:33+05:30,0.0,53.33,d8,2025-10-13 17:34:33+05:30,14.182572589119264,-0.014915780200336095,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357074.0,2025-10-13T17:34:34+05:30,0.0,57.22,d8,2025-10-13 17:34:34+05:30,13.467083137505362,-0.014916402034092044,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357075.0,2025-10-13T17:34:35+05:30,0.05595,56.67,d8,2025-10-13 17:34:35+05:30,11.78294749938009,-0.01491786572078515,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357076.0,2025-10-13T17:34:36+05:30,0.00095,53.33,d8,2025-10-13 17:34:36+05:30,14.57538314549987,-0.014915438807652944,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357077.0,2025-10-13T17:34:37+05:30,0.0,53.33,d8,2025-10-13 17:34:37+05:30,13.625295949289168,-0.014916264530923033,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357078.0,2025-10-13T17:34:38+05:30,0.04595,57.78,d8,2025-10-13 17:34:38+05:30,13.187429309594735,-0.014916645081966173,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357079.0,2025-10-13T17:34:39+05:30,0.03995,57.22,d8,2025-10-13 17:34:39+05:30,12.558058135952496,-0.01491719207010123,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357080.0,2025-10-13T17:34:40+05:30,0.00795,53.33,d8,2025-10-13 17:34:40+05:30,14.165726392514223,-0.014915794841409674,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357081.0,2025-10-13T17:34:41+05:30,0.00195,53.33,d8,2025-10-13 17:34:41+05:30,13.391011419457131,-0.014916468148221397,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357082.0,2025-10-13T17:34:42+05:30,0.0,53.33,d8,2025-10-13 17:34:42+05:30,13.651054919866832,-0.014916242143734252,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357083.0,2025-10-13T17:34:43+05:30,0.0,57.22,d8,2025-10-13 17:34:43+05:30,13.191936169810827,-0.014916641165042158,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357084.0,2025-10-13T17:34:44+05:30,0.05995,57.22,d8,2025-10-13 17:34:44+05:30,11.702304283207607,-0.014917935808015493,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357085.0,2025-10-13T17:34:45+05:30,0.03695,56.67,d8,2025-10-13 17:34:45+05:30,12.534611235628127,-0.0149172124478637,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357086.0,2025-10-13T17:34:46+05:30,0.0,53.33,d8,2025-10-13 17:34:46+05:30,14.338904720998062,-0.014915644331670913,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357087.0,2025-10-13T17:34:47+05:30,0.02595,53.33,d8,2025-10-13 17:34:47+05:30,12.263158052184785,-0.014917448368536246,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357088.0,2025-10-13T17:34:48+05:30,0.17395,53.33,d8,2025-10-13 17:34:48+05:30,13.50341222268082,-0.014916370460388986,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357089.0,2025-10-13T17:34:49+05:30,0.0,57.22,d8,2025-10-13 17:34:49+05:30,16.02368964880748,-0.014914180080678444,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357090.0,2025-10-13T17:34:50+05:30,0.0,56.67,d8,2025-10-13 17:34:50+05:30,13.049743041803454,-0.014916764745462049,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357091.0,2025-10-13T17:34:51+05:30,0.11695,53.33,d8,2025-10-13 17:34:51+05:30,12.223284605689678,-0.014917483022653007,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357092.0,2025-10-13T17:34:52+05:30,0.0,53.33,d8,2025-10-13 17:34:52+05:30,15.128956917413882,-0.014914957695238207,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357093.0,2025-10-13T17:34:53+05:30,0.0,53.33,d8,2025-10-13 17:34:53+05:30,13.017854884872424,-0.01491679245954274,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357094.0,2025-10-13T17:34:54+05:30,0.0,53.33,d8,2025-10-13 17:34:54+05:30,13.032282547167439,-0.014916779920423659,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357095.0,2025-10-13T17:34:55+05:30,0.02495,56.67,d8,2025-10-13 17:34:55+05:30,12.91032564896942,-0.014916885913483235,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357096.0,2025-10-13T17:34:56+05:30,0.10495,53.33,d8,2025-10-13 17:34:56+05:30,11.737193876571768,-0.014917905485378542,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357097.0,2025-10-13T17:34:57+05:30,0.0,53.33,d8,2025-10-13 17:34:57+05:30,14.608989935621718,-0.014915409599903647,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357098.0,2025-10-13T17:34:58+05:30,0.06395,53.33,d8,2025-10-13 17:34:58+05:30,12.043977640786817,-0.01491763885880573,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357099.0,2025-10-13T17:34:59+05:30,0.03595,57.22,d8,2025-10-13 17:34:59+05:30,13.94399304981966,-0.014915987550438435,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357100.0,2025-10-13T17:35:00+05:30,0.08795,53.33,d8,2025-10-13 17:35:00+05:30,12.008193448593815,-0.014917669958940867,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357101.0,2025-10-13T17:35:01+05:30,0.07895,53.33,d8,2025-10-13 17:35:01+05:30,12.490239546268976,-0.01491725101141511,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357102.0,2025-10-13T17:35:02+05:30,0.07695,53.33,d8,2025-10-13 17:35:02+05:30,12.474438740301702,-0.014917264743936953,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357103.0,2025-10-13T17:35:03+05:30,0.09995,53.33,d8,2025-10-13 17:35:03+05:30,11.937118982872892,-0.014917731729945137,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357104.0,2025-10-13T17:35:04+05:30,0.19495,53.33,d8,2025-10-13 17:35:04+05:30,10.864077576500234,-0.01491866431304124,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357105.0,2025-10-13T17:35:05+05:30,0.0,53.33,d8,2025-10-13 17:35:05+05:30,15.990995698121147,-0.014914208495076594,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357106.0,2025-10-13T17:35:06+05:30,0.0,53.33,d8,2025-10-13 17:35:06+05:30,13.70223137748783,-0.014916197666140926,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357107.0,2025-10-13T17:35:07+05:30,0.05595,53.33,d8,2025-10-13 17:35:07+05:30,12.705322442333998,-0.014917064082306935,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357108.0,2025-10-13T17:35:08+05:30,0.0,53.33,d8,2025-10-13 17:35:08+05:30,14.756459611625756,-0.014915281433622076,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357109.0,2025-10-13T17:35:09+05:30,0.01095,57.22,d8,2025-10-13 17:35:09+05:30,13.304815718868047,-0.014916543061130489,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357110.0,2025-10-13T17:35:10+05:30,0.07095,53.33,d8,2025-10-13 17:35:10+05:30,14.70561845000015,-0.014915325619808776,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357111.0,2025-10-13T17:35:11+05:30,0.0,53.33,d8,2025-10-13 17:35:11+05:30,14.353234388059724,-0.014915631877719744,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357112.0,2025-10-13T17:35:12+05:30,0.21695,53.33,d8,2025-10-13 17:35:12+05:30,10.768425348066238,-0.014918747444643445,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357113.0,2025-10-13T17:35:13+05:30,0.0,57.22,d8,2025-10-13 17:35:13+05:30,16.745808162810626,-0.014913552485587012,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357114.0,2025-10-13T17:35:14+05:30,0.14295,53.33,d8,2025-10-13 17:35:14+05:30,12.421070922475096,-0.014917311126047174,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357115.0,2025-10-13T17:35:15+05:30,0.02095,56.67,d8,2025-10-13 17:35:15+05:30,15.358667602545408,-0.01491475805308025,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357116.0,2025-10-13T17:35:16+05:30,0.05295,53.33,d8,2025-10-13 17:35:16+05:30,12.912677302881196,-0.014916883869654661,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357117.0,2025-10-13T17:35:17+05:30,0.13695,53.33,d8,2025-10-13 17:35:17+05:30,11.085621436851573,-0.014918471768692085,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357118.0,2025-10-13T17:35:18+05:30,0.07495,53.33,d8,2025-10-13 17:35:18+05:30,13.660794609675861,-0.014916233678944334,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357119.0,2025-10-13T17:35:19+05:30,0.04995,57.22,d8,2025-10-13 17:35:19+05:30,14.047801829390687,-0.014915897329956278,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357120.0,2025-10-13T17:35:20+05:30,0.07395,53.33,d8,2025-10-13 17:35:20+05:30,12.966645163087676,-0.014916836966046038,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357121.0,2025-10-13T17:35:21+05:30,0.0,53.33,d8,2025-10-13 17:35:21+05:30,14.890987792925943,-0.014915164514827437,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357122.0,2025-10-13T17:35:22+05:30,0.0,53.33,d8,2025-10-13 17:35:22+05:30,13.06223266705173,-0.014916753890696039,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357123.0,2025-10-13T17:35:23+05:30,0.0,53.33,d8,2025-10-13 17:35:23+05:30,12.9097493761929,-0.014916886414323411,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357124.0,2025-10-13T17:35:24+05:30,0.0,53.33,d8,2025-10-13 17:35:24+05:30,12.796863863941722,-0.014916984523417706,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357125.0,2025-10-13T17:35:25+05:30,0.01995,56.67,d8,2025-10-13 17:35:25+05:30,12.483997118401794,-0.014917256436725517,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357126.0,2025-10-13T17:35:26+05:30,0.03995,53.33,d8,2025-10-13 17:35:26+05:30,12.066309583035144,-0.014917619450056244,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357127.0,2025-10-13T17:35:27+05:30,0.03895,53.33,d8,2025-10-13 17:35:27+05:30,12.319823290354632,-0.01491739912062937,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357128.0,2025-10-13T17:35:28+05:30,0.0,53.33,d8,2025-10-13 17:35:28+05:30,13.844868103332619,-0.01491607370018899,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357129.0,2025-10-13T17:35:29+05:30,0.0,57.22,d8,2025-10-13 17:35:29+05:30,13.307831888745959,-0.01491654043976935,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357130.0,2025-10-13T17:35:30+05:30,0.0,57.22,d8,2025-10-13 17:35:30+05:30,12.577493580726003,-0.014917175178705283,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357131.0,2025-10-13T17:35:31+05:30,0.0,53.33,d8,2025-10-13 17:35:31+05:30,13.127654772579833,-0.014916697032172814,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357132.0,2025-10-13T17:35:32+05:30,0.0,53.33,d8,2025-10-13 17:35:32+05:30,12.308379493559103,-0.014917409066463133,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357133.0,2025-10-13T17:35:33+05:30,0.0,53.33,d8,2025-10-13 17:35:33+05:30,12.308379493559103,-0.014917409066463133,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357134.0,2025-10-13T17:35:34+05:30,0.10995,57.22,d8,2025-10-13 17:35:34+05:30,11.886958251141222,-0.014917775324768437,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357135.0,2025-10-13T17:35:35+05:30,0.0,56.67,d8,2025-10-13 17:35:35+05:30,14.226906700275515,-0.014915741669443996,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357136.0,2025-10-13T17:35:36+05:30,0.08795,53.33,d8,2025-10-13 17:35:36+05:30,12.193697655702275,-0.014917508736748717,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357137.0,2025-10-13T17:35:37+05:30,0.0,57.78,d8,2025-10-13 17:35:37+05:30,15.758780381971008,-0.014914410314015933,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357138.0,2025-10-13T17:35:38+05:30,0.0,53.33,d8,2025-10-13 17:35:38+05:30,13.942227256148838,-0.014915989085094337,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357139.0,2025-10-13T17:35:39+05:30,0.07695,57.22,d8,2025-10-13 17:35:39+05:30,12.449784160449019,-0.014917286171296862,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357140.0,2025-10-13T17:35:40+05:30,0.15495,56.67,d8,2025-10-13 17:35:40+05:30,10.75453458107191,-0.014918759517145412,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357141.0,2025-10-13T17:35:41+05:30,0.12295,53.33,d8,2025-10-13 17:35:41+05:30,13.215561911994195,-0.014916620631847758,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357142.0,2025-10-13T17:35:42+05:30,0.05295,53.33,d8,2025-10-13 17:35:42+05:30,13.952717181921198,-0.01491597996827238,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357143.0,2025-10-13T17:35:43+05:30,0.14795,53.33,d8,2025-10-13 17:35:43+05:30,11.069871150677335,-0.01491848545730704,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357144.0,2025-10-13T17:35:44+05:30,0.0,56.67,d8,2025-10-13 17:35:44+05:30,15.921405804367371,-0.01491426897583548,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357145.0,2025-10-13T17:35:45+05:30,0.0,56.67,d8,2025-10-13 17:35:45+05:30,13.286394281157255,-0.014916559071250241,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357146.0,2025-10-13T17:35:46+05:30,0.06795,53.33,d8,2025-10-13 17:35:46+05:30,12.771707197836603,-0.014917006387142094,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357147.0,2025-10-13T17:35:47+05:30,0.04995,53.33,d8,2025-10-13 17:35:47+05:30,13.160631646758436,-0.014916668371885114,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357148.0,2025-10-13T17:35:48+05:30,0.00995,57.78,d8,2025-10-13 17:35:48+05:30,15.02091673662511,-0.01491505159324224,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357149.0,2025-10-13T17:35:49+05:30,0.0,57.22,d8,2025-10-13 17:35:49+05:30,14.057714265134823,-0.014915888715032417,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357150.0,2025-10-13T17:35:50+05:30,0.0,57.22,d8,2025-10-13 17:35:50+05:30,12.932788680087727,-0.014916866390804067,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357151.0,2025-10-13T17:35:51+05:30,0.12095,53.33,d8,2025-10-13 17:35:51+05:30,11.967289061977862,-0.014917705509050387,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357152.0,2025-10-13T17:35:52+05:30,0.0,53.33,d8,2025-10-13 17:35:52+05:30,14.681377920631151,-0.014915346687316325,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357153.0,2025-10-13T17:35:53+05:30,0.0,53.33,d8,2025-10-13 17:35:53+05:30,12.924994777494701,-0.014916873164505219,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357154.0,2025-10-13T17:35:54+05:30,0.0,53.33,d8,2025-10-13 17:35:54+05:30,12.932232263369771,-0.014916866874387294,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357155.0,2025-10-13T17:35:55+05:30,0.0,57.22,d8,2025-10-13 17:35:55+05:30,13.610892842470736,-0.014916277048700886,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357156.0,2025-10-13T17:35:56+05:30,0.10895,53.33,d8,2025-10-13 17:35:56+05:30,11.965761164143197,-0.014917706836950397,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357157.0,2025-10-13T17:35:57+05:30,0.03295,53.33,d8,2025-10-13 17:35:57+05:30,13.69253878956084,-0.014916206089994473,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357158.0,2025-10-13T17:35:58+05:30,0.0,53.33,d8,2025-10-13 17:35:58+05:30,14.148597439799953,-0.014915809728227335,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357159.0,2025-10-13T17:35:59+05:30,0.0,57.22,d8,2025-10-13 17:35:59+05:30,13.64827462649012,-0.014916244560094504,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357160.0,2025-10-13T17:36:00+05:30,0.12695,57.22,d8,2025-10-13 17:36:00+05:30,11.432616570915041,-0.014918170194312443,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357161.0,2025-10-13T17:36:01+05:30,0.13795,53.33,d8,2025-10-13 17:36:01+05:30,12.676236917194835,-0.014917089360612994,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357162.0,2025-10-13T17:36:02+05:30,0.07595,53.33,d8,2025-10-13 17:36:02+05:30,13.446215485589637,-0.014916420170222967,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357163.0,2025-10-13T17:36:03+05:30,0.02895,53.33,d8,2025-10-13 17:36:03+05:30,14.022705835846603,-0.014915919140949984,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357164.0,2025-10-13T17:36:04+05:30,0.0,57.22,d8,2025-10-13 17:36:04+05:30,15.358460683873458,-0.014914758232913808,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357165.0,2025-10-13T17:36:05+05:30,0.00695,53.33,d8,2025-10-13 17:36:05+05:30,13.829866760890372,-0.014916086737894988,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357166.0,2025-10-13T17:36:06+05:30,0.0,53.33,d8,2025-10-13 17:36:06+05:30,13.935841932354151,-0.014915994634595968,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357167.0,2025-10-13T17:36:07+05:30,0.01295,53.33,d8,2025-10-13 17:36:07+05:30,12.459931063644515,-0.014917277352596726,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357168.0,2025-10-13T17:36:08+05:30,0.02595,53.33,d8,2025-10-13 17:36:08+05:30,11.727645178928697,-0.014917913784176666,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357169.0,2025-10-13T17:36:09+05:30,0.05695,57.22,d8,2025-10-13 17:36:09+05:30,12.08919474410191,-0.014917599560502835,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357170.0,2025-10-13T17:36:10+05:30,0.06195,57.22,d8,2025-10-13 17:36:10+05:30,12.217598558306806,-0.014917487964411677,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357171.0,2025-10-13T17:36:11+05:30,0.0,53.33,d8,2025-10-13 17:36:11+05:30,14.775738997626725,-0.01491526467785722,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357172.0,2025-10-13T17:36:12+05:30,0.16795,53.33,d8,2025-10-13 17:36:12+05:30,10.983723160991515,-0.01491856032875046,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357173.0,2025-10-13T17:36:13+05:30,0.09495,57.78,d8,2025-10-13 17:36:13+05:30,14.602743635576308,-0.014915415028579375,0,,normal,0,,normal,normal,0,0,0,0,0,0
1760357174.0,2025-10-13T17:36:14+05:30,0.14995,57.78,d8,2025-10-13 17:36:14+05:30,11.99794910417582,-0.014917678862327428,0,,normal,0,,normal,normal,0,0,0,0,0,0
